,Age,Country,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Major_Occupation
197,17,76,4,1,2,3,Management
198,21,121,5,1,2,0,Education
199,41,52,1,0,2,1,Management
200,39,74,0,3,2,0,Professional
201,16,9,1,3,1,0,Other
202,32,114,1,0,1,0,Management
203,9,113,5,0,1,4,Computer
204,36,71,1,0,1,2,Other
205,30,16,4,3,2,2,Other
206,18,85,1,3,2,0,Management
207,52,114,1,0,1,4,Other
208,43,122,5,0,2,0,Computer
209,25,33,3,0,1,4,Other
210,54,74,0,1,2,2,Management
211,38,20,1,0,1,4,Management
212,28,55,1,2,2,4,Professional
213,44,73,1,0,2,4,Other
214,18,16,3,1,2,4,Professional
215,37,21,1,0,2,2,Other
216,76,3,4,3,1,4,Professional
217,26,33,1,0,2,4,Other
218,31,41,1,0,1,2,Other
219,5,119,5,0,1,2,Education
220,74,31,1,3,1,2,Other
221,19,16,1,3,2,0,Computer
222,35,85,1,3,2,2,Professional
223,49,80,1,1,1,2,Other
224,16,33,5,0,2,0,Education
225,13,33,3,1,2,1,Professional
226,24,123,5,0,2,0,Other
227,25,76,0,0,2,3,Management
228,22,88,4,3,2,2,Professional
229,46,31,5,1,1,4,Other
230,48,113,3,0,2,0,Professional
231,11,92,5,3,2,1,Education
232,25,1,1,0,2,0,Other
233,20,111,5,1,1,1,Education
234,10,89,3,0,2,1,Computer
235,21,31,5,0,2,4,Other
236,43,16,0,2,2,4,Professional
237,42,89,1,0,2,0,Computer
238,14,41,5,0,1,1,Professional
239,25,45,5,3,2,2,Education
240,34,114,1,0,2,0,Professional
241,37,63,1,0,2,0,Management
242,17,69,5,2,2,1,Education
243,14,20,1,0,2,1,Professional
244,7,126,5,0,2,2,Education
245,22,59,1,1,1,0,Education
246,31,65,1,0,1,4,Professional
247,16,89,5,0,2,1,Education
248,29,62,3,0,2,0,Management
249,45,31,1,1,1,0,Professional
250,35,59,0,0,2,2,Other
251,17,123,1,1,1,0,Professional
252,16,3,1,0,2,1,Computer
253,9,77,5,2,2,0,Other
254,76,31,1,0,2,1,Computer
255,31,6,5,0,2,0,Education
256,45,122,3,0,2,0,Management
257,32,16,1,0,2,0,Education
258,38,43,1,0,1,2,Other
259,33,43,1,0,2,3,Other
260,20,11,3,3,2,4,Management
261,15,18,5,3,1,0,Computer
262,30,80,0,0,1,3,Management
263,53,59,1,0,1,2,Professional
264,40,61,3,0,2,4,Other
265,45,31,1,0,1,4,Computer
266,24,16,1,1,2,1,Management
267,11,122,5,1,1,1,Education
268,14,108,5,0,2,1,Computer
269,25,124,5,3,1,2,Professional
270,19,16,5,2,2,2,Management
271,55,33,1,0,2,0,Professional
272,17,85,1,0,2,4,Other
273,43,114,6,0,2,0,Education
274,32,31,4,0,2,4,Professional
275,43,31,1,3,2,0,Management
276,15,88,1,3,1,0,Education
277,27,85,5,3,2,1,Computer
278,13,41,5,0,2,1,Professional
279,61,6,6,3,2,4,Other
280,17,9,5,3,2,1,Management
281,76,71,0,0,2,0,Other
282,76,89,5,3,2,0,Education
283,34,92,1,1,2,0,Professional
284,39,114,6,2,1,4,Other
285,43,126,1,3,1,4,Professional
286,23,41,1,0,2,4,Professional
287,33,89,0,0,2,4,Other
288,13,16,1,1,2,2,Other
289,33,9,1,0,2,2,Professional
290,47,16,1,0,1,2,Management
291,13,124,6,1,2,1,Computer
292,6,58,5,0,1,1,Education
293,13,113,5,3,2,0,Management
294,21,99,1,1,1,4,Other
295,41,56,1,0,1,2,Education
296,32,64,0,2,2,0,Professional
297,30,6,1,3,2,1,Professional
298,7,76,5,2,1,0,Education
299,62,62,1,0,2,4,Professional
300,38,89,0,2,2,0,Professional
301,36,31,0,3,2,2,Other
302,42,37,1,0,2,1,Professional
303,9,89,5,0,2,1,Education
304,27,1,3,0,0,2,Other
305,17,74,1,0,1,2,Other
306,36,88,1,3,2,3,Education
307,28,124,4,1,2,1,Computer
308,33,16,5,0,1,0,Professional
309,35,114,0,3,2,2,Other
310,30,92,5,0,2,1,Computer
311,21,20,1,2,1,4,Computer
312,6,73,2,1,2,2,Education
313,14,68,5,2,2,4,Other
314,14,123,5,2,1,0,Computer
315,14,43,5,1,2,2,Other
316,27,122,1,0,2,0,Education
317,4,33,5,3,1,4,Education
318,34,76,3,0,1,4,Management
319,17,69,0,1,2,1,Management
320,18,69,3,1,2,3,Computer
321,33,34,0,0,2,2,Computer
322,23,16,1,0,2,1,Professional
323,53,89,1,0,2,4,Other
324,41,125,5,2,2,4,Computer
325,21,114,1,3,2,3,Computer
326,38,122,2,3,2,4,Professional
327,29,1,1,0,1,0,Other
328,56,76,1,0,1,4,Other
329,13,33,5,0,2,2,Other
330,13,88,5,0,2,0,Education
331,18,51,3,0,2,1,Other
332,18,69,5,1,2,1,Computer
333,28,80,3,0,2,0,Management
334,14,61,1,0,1,1,Computer
335,18,13,5,0,2,0,Education
336,20,118,5,0,2,2,Computer
337,14,123,2,0,2,1,Other
338,46,76,1,0,1,2,Professional
339,25,76,1,3,2,0,Management
340,56,31,1,2,1,4,Other
341,32,69,1,1,2,4,Professional
342,15,113,3,0,2,2,Professional
343,45,31,1,0,1,0,Management
344,19,74,5,0,2,1,Computer
345,76,62,5,0,2,2,Professional
346,17,1,5,3,2,0,Professional
347,33,73,1,3,2,1,Professional
348,6,76,5,2,1,0,Education
349,17,72,5,0,2,1,Professional
350,76,33,1,2,2,4,Other
351,10,33,5,3,1,0,Education
352,8,9,2,2,1,2,Other
353,31,61,1,1,2,0,Professional
354,28,59,1,0,1,0,Professional
355,20,89,1,0,2,1,Computer
356,24,98,1,3,1,0,Professional
357,8,125,1,0,1,4,Education
358,20,43,1,1,2,0,Professional
359,53,33,1,3,2,0,Management
360,20,92,5,1,2,3,Management
361,15,88,5,0,1,0,Computer
362,48,90,1,3,2,0,Management
363,49,31,1,3,2,0,Education
364,14,126,5,0,2,1,Professional
365,40,92,5,3,1,2,Management
366,44,14,0,1,1,4,Other
367,9,31,3,0,2,0,Education
368,76,123,1,0,2,4,Management
369,18,118,5,2,1,4,Computer
370,24,88,1,1,1,4,Management
371,29,43,0,2,2,0,Professional
372,59,114,1,0,1,2,Professional
373,16,76,5,3,1,2,Management
374,41,43,1,0,2,0,Other
375,22,59,5,0,2,4,Professional
376,44,20,1,1,1,3,Computer
377,45,16,1,0,2,4,Other
378,23,19,1,3,2,0,Management
379,16,9,1,0,2,4,Management
380,35,31,3,1,2,2,Other
381,12,119,3,0,2,0,Education
382,56,89,0,3,2,0,Professional
383,28,16,5,1,2,0,Management
384,50,16,1,0,2,1,Education
385,19,16,1,0,1,4,Other
386,63,60,1,1,2,2,Other
387,18,33,5,2,2,1,Management
388,20,114,3,2,1,4,Management
389,27,88,1,0,2,0,Computer
390,17,16,5,0,2,0,Management
391,27,64,3,0,2,0,Management
392,23,126,1,0,2,4,Management
393,10,62,5,3,1,0,Education
394,24,99,3,0,1,4,Other
395,18,36,5,0,2,4,Management
396,20,50,5,0,2,3,Professional
397,33,104,1,0,2,1,Computer
398,65,16,1,3,2,2,Management
399,32,76,5,2,2,0,Professional
400,27,32,0,3,1,0,Management
401,76,61,2,0,2,0,Education
402,41,105,1,3,2,0,Management
403,39,56,1,0,2,3,Other
404,22,105,0,1,2,4,Other
405,25,41,1,0,2,0,Professional
406,19,92,5,0,1,4,Other
407,13,114,1,3,1,2,Other
408,15,122,5,0,2,1,Education
409,21,126,1,2,1,1,Professional
410,26,88,1,3,1,4,Professional
411,46,61,1,3,2,2,Other
412,25,9,1,2,2,0,Education
413,46,16,0,2,1,4,Other
414,32,43,1,2,2,1,Education
415,20,95,5,0,2,0,Professional
416,63,31,1,1,2,4,Other
417,53,59,5,2,2,4,Professional
418,35,62,1,0,1,2,Other
419,29,1,1,0,2,0,Education
420,5,124,5,0,2,1,Education
421,55,16,0,3,2,0,Other
422,37,95,1,0,2,1,Education
423,16,76,1,3,2,3,Other
424,25,76,5,0,2,2,Other
425,29,92,3,1,2,2,Professional
426,14,41,1,0,2,1,Professional
427,13,61,5,0,2,0,Computer
428,14,52,1,0,1,2,Management
429,29,33,0,3,1,4,Other
430,19,16,1,0,2,1,Computer
431,26,92,1,0,2,4,Other
432,10,76,5,3,2,1,Education
433,28,20,5,0,2,2,Other
434,18,76,1,1,2,0,Professional
435,18,75,5,3,2,1,Education
436,17,114,3,0,2,3,Computer
437,33,6,4,0,2,1,Computer
438,35,76,1,0,2,0,Computer
439,8,89,5,3,1,0,Computer
440,35,114,1,3,2,4,Other
441,33,6,0,3,1,2,Management
442,11,118,5,3,1,4,Education
443,27,61,5,2,2,0,Management
444,23,90,3,1,2,0,Other
445,25,123,3,2,2,0,Computer
446,52,40,0,0,1,0,Professional
447,42,16,1,0,2,3,Management
448,11,76,5,0,2,0,Education
449,27,31,0,3,1,2,Professional
450,11,119,5,3,2,2,Other
451,33,114,1,0,2,3,Professional
452,76,16,0,3,1,4,Management
453,16,88,5,0,2,0,Computer
454,27,59,1,0,2,1,Management
455,39,16,1,0,2,1,Professional
456,15,9,3,0,2,0,Management
457,9,69,5,0,1,0,Education
458,69,31,1,0,2,4,Other
459,16,76,5,2,2,1,Education
460,27,122,1,0,2,3,Management
461,32,20,1,0,1,0,Management
462,16,85,5,0,1,2,Professional
463,28,122,5,0,2,2,Other
464,8,126,5,2,1,0,Education
465,11,76,5,2,2,1,Education
466,28,41,1,3,0,1,Other
467,22,16,1,0,2,0,Computer
468,14,92,5,3,2,3,Computer
469,22,31,0,2,2,0,Computer
470,28,16,0,1,1,0,Other
471,13,122,5,3,2,0,Education
472,41,36,1,3,2,4,Management
473,21,45,2,3,1,4,Computer
474,12,118,5,1,2,0,Computer
475,27,122,1,1,2,3,Professional
476,24,33,1,1,2,1,Professional
477,48,31,1,0,2,0,Other
478,39,10,1,0,2,1,Computer
479,33,62,1,3,2,3,Education
480,46,43,1,0,2,0,Other
481,43,123,1,0,2,0,Management
482,41,31,0,0,2,0,Education
483,8,92,5,0,2,0,Education
484,9,77,5,0,2,0,Computer
485,23,88,1,0,1,1,Computer
486,24,42,1,0,2,0,Computer
487,47,16,6,0,2,4,Management
488,14,16,5,0,1,3,Education
489,19,69,3,1,2,0,Management
490,42,80,1,1,2,0,Professional
491,20,33,3,3,2,2,Professional
492,18,88,5,1,2,1,Computer
493,30,9,3,3,2,2,Management
494,7,9,5,0,1,2,Education
495,18,61,1,3,2,0,Computer
496,9,121,5,3,2,1,Computer
497,17,59,5,0,1,0,Professional
498,14,61,5,1,1,1,Professional
499,30,105,5,0,1,2,Professional
500,74,16,5,0,2,2,Other
501,37,16,1,0,2,0,Computer
502,19,118,1,0,2,0,Computer
503,32,88,1,1,2,1,Management
504,45,16,5,3,1,4,Education
505,31,6,5,2,1,0,Professional
506,18,61,5,0,2,1,Computer
507,64,75,0,2,1,2,Other
508,36,21,1,0,2,1,Management
509,10,6,5,3,1,0,Education
510,15,7,5,1,1,2,Professional
511,14,114,1,1,2,1,Professional
512,19,9,3,0,2,0,Other
513,25,67,1,3,2,1,Education
514,27,74,5,0,1,0,Computer
515,16,118,5,1,2,0,Education
516,40,92,6,0,2,2,Professional
517,76,16,1,0,2,0,Management
518,35,74,3,0,2,0,Other
519,27,106,1,2,2,4,Other
520,13,114,5,0,2,1,Management
521,12,33,5,0,2,0,Management
522,54,25,1,0,2,0,Professional
523,7,16,5,0,2,1,Education
524,65,60,1,0,2,2,Other
525,25,123,1,0,2,0,Computer
526,76,123,2,0,2,2,Professional
527,33,60,5,0,2,2,Other
528,58,61,6,3,2,2,Other
529,8,76,5,1,1,4,Education
530,15,41,1,0,1,4,Education
531,16,33,5,0,2,0,Education
532,8,33,5,0,1,4,Education
533,20,9,4,3,2,0,Management
534,54,114,1,0,2,4,Other
535,35,33,5,0,2,0,Professional
536,37,41,1,0,2,2,Other
537,29,89,5,3,2,4,Other
538,21,76,1,0,1,0,Other
539,52,76,1,0,2,2,Other
540,11,92,5,3,2,1,Education
541,33,59,0,0,2,2,Computer
542,30,123,0,0,2,0,Other
543,35,31,4,3,2,4,Professional
544,42,33,0,1,2,0,Professional
545,32,20,5,1,1,2,Other
546,16,32,3,1,1,0,Education
547,36,114,0,0,2,0,Professional
548,18,110,3,1,2,3,Computer
549,17,16,1,1,2,1,Computer
550,16,123,1,3,2,0,Education
551,14,92,1,0,2,2,Professional
552,13,114,1,0,2,1,Education
553,58,5,0,2,2,0,Computer
554,12,42,5,2,1,0,Computer
555,41,21,1,3,2,1,Professional
556,12,41,5,0,1,1,Education
557,34,16,4,1,2,0,Management
558,65,61,1,1,1,4,Professional
559,16,20,3,3,2,0,Computer
560,7,76,5,1,2,0,Computer
561,13,76,5,0,1,0,Professional
562,16,33,3,1,2,1,Education
563,19,86,1,1,1,0,Management
564,24,123,1,0,2,0,Other
565,38,16,0,0,2,1,Management
566,21,47,1,1,2,1,Computer
567,16,20,5,2,2,2,Computer
568,25,31,1,1,2,0,Professional
569,46,125,6,0,2,4,Management
570,39,88,1,3,2,0,Computer
571,26,59,3,0,2,1,Management
572,13,113,1,0,2,0,Education
573,26,85,1,3,2,0,Computer
574,12,76,5,0,2,1,Computer
575,18,16,5,0,2,0,Computer
576,22,46,1,0,1,2,Computer
577,19,62,1,0,2,1,Computer
578,32,33,1,0,2,2,Professional
579,40,114,1,0,2,0,Professional
580,29,126,1,1,2,2,Other
581,54,89,0,0,1,2,Other
582,14,126,5,2,2,2,Education
583,34,125,1,0,2,3,Education
584,25,104,1,0,2,1,Education
585,6,33,5,2,1,0,Other
586,17,16,3,1,1,0,Education
587,14,20,5,2,1,4,Professional
588,14,92,5,0,2,0,Other
589,76,16,2,0,1,4,Professional
590,42,31,1,3,2,2,Other
591,36,74,0,0,2,2,Other
592,27,60,5,0,2,2,Other
593,18,62,5,0,2,0,Computer
594,8,114,5,0,1,4,Education
595,17,16,5,3,1,1,Computer
596,19,122,1,3,1,1,Computer
597,20,31,1,0,2,0,Computer
598,17,9,5,2,2,0,Education
599,10,9,5,3,1,2,Professional
600,17,88,1,0,2,1,Education
601,36,114,1,0,2,2,Other
602,16,68,5,3,2,0,Other
603,34,16,1,0,2,0,Management
604,19,76,5,0,2,0,Professional
605,45,56,1,1,1,0,Education
606,27,16,5,3,2,4,Professional
607,39,30,1,3,2,1,Computer
608,60,80,1,0,1,2,Other
609,32,16,5,1,1,3,Computer
610,14,114,5,0,2,4,Education
611,24,125,1,3,1,0,Professional
612,30,118,1,1,2,0,Professional
613,76,33,1,2,1,0,Education
614,76,85,1,0,1,0,Management
615,16,51,5,0,2,4,Computer
616,50,33,1,1,2,0,Other
617,23,20,4,1,2,0,Computer
618,30,1,1,3,2,2,Computer
619,21,77,5,2,2,0,Professional
620,11,9,5,1,1,4,Management
621,49,41,1,1,2,2,Other
622,23,55,1,0,2,0,Professional
623,20,33,1,3,2,1,Computer
624,8,61,5,1,1,0,Education
625,18,33,1,0,1,2,Computer
626,15,108,5,0,1,4,Computer
627,17,86,5,3,2,0,Professional
628,16,76,5,0,2,1,Professional
629,26,14,4,1,2,0,Computer
630,35,16,1,1,2,1,Computer
631,54,33,1,0,2,0,Other
632,26,33,1,3,2,1,Computer
633,13,33,5,1,2,2,Management
634,29,86,0,2,2,0,Computer
635,59,16,0,2,1,2,Other
636,10,85,5,0,1,0,Education
637,76,64,1,2,2,0,Education
638,20,41,1,1,2,1,Computer
639,13,31,3,0,2,0,Other
640,15,113,5,3,2,0,Education
641,33,88,1,0,2,3,Education
642,17,123,5,0,2,2,Other
643,17,31,0,3,2,0,Management
644,36,16,5,0,2,2,Other
645,17,76,5,3,2,2,Management
646,36,59,1,0,2,0,Computer
647,65,16,1,0,2,1,Other
648,9,61,5,3,1,4,Education
649,37,43,1,0,1,4,Other
650,7,60,5,0,1,4,Education
651,8,80,5,2,1,0,Education
652,10,41,5,3,1,0,Education
653,76,55,2,3,1,0,Other
654,19,16,1,0,2,1,Professional
655,34,122,0,0,2,2,Other
656,50,16,0,0,2,4,Other
657,12,33,5,0,1,1,Education
658,47,16,2,3,1,4,Professional
659,14,77,3,3,2,0,Computer
660,9,118,5,1,2,0,Education
661,14,31,1,1,2,0,Education
662,43,16,5,0,2,0,Professional
663,12,122,3,3,2,1,Education
664,35,76,1,0,2,2,Computer
665,33,25,1,2,2,1,Other
666,21,16,1,0,2,3,Computer
667,26,6,1,0,2,2,Computer
668,8,85,5,3,1,2,Education
669,34,68,1,3,1,4,Education
670,40,114,1,3,2,4,Professional
671,29,76,3,0,2,3,Computer
672,59,71,1,2,2,4,Professional
673,33,31,1,0,1,2,Management
674,23,9,3,0,2,3,Education
675,26,122,1,0,2,0,Professional
676,43,74,1,1,2,4,Professional
677,35,1,0,0,2,4,Other
678,47,84,1,1,1,1,Education
679,12,123,5,2,1,0,Other
680,38,92,2,0,2,4,Computer
681,21,60,5,0,2,2,Other
682,76,31,1,0,2,1,Professional
683,11,61,5,0,1,0,Education
684,15,9,1,3,1,2,Other
685,10,9,5,0,0,0,Education
686,44,16,1,3,2,2,Other
687,41,92,1,0,2,0,Professional
688,23,92,5,2,2,0,Professional
689,36,89,0,1,2,2,Professional
690,43,6,5,0,2,0,Computer
691,12,84,5,0,1,4,Education
692,31,118,3,0,2,4,Computer
693,47,33,0,2,2,2,Professional
694,30,123,3,2,2,0,Computer
695,10,7,5,0,2,2,Other
696,10,98,5,3,2,0,Education
697,16,60,5,0,2,0,Education
698,8,41,5,0,1,4,Education
699,16,16,0,0,1,4,Computer
700,32,20,1,3,2,1,Management
701,43,122,1,3,2,4,Other
702,21,61,1,0,2,1,Computer
703,52,16,5,1,1,2,Other
704,12,30,3,1,1,0,Education
705,25,1,1,0,2,4,Professional
706,69,86,1,0,2,2,Other
707,32,105,1,1,2,0,Professional
708,69,31,1,0,1,2,Other
709,36,89,1,0,1,2,Other
710,39,88,3,1,2,1,Education
711,18,76,3,1,2,0,Education
712,41,59,5,0,1,1,Professional
713,12,63,5,0,2,2,Education
714,36,122,1,0,1,1,Computer
715,30,114,1,3,2,2,Other
716,28,126,5,0,2,1,Professional
717,10,77,5,1,1,0,Education
718,22,16,1,3,2,0,Management
719,12,76,5,2,2,0,Professional
720,31,92,3,2,2,0,Management
721,31,114,1,3,2,4,Management
722,22,90,1,0,2,0,Professional
723,21,122,6,0,2,0,Management
724,11,33,5,3,2,0,Computer
725,19,56,1,0,1,3,Computer
726,9,33,5,0,2,3,Education
727,12,74,5,0,2,1,Computer
728,25,16,1,3,2,0,Management
729,25,64,0,0,2,2,Professional
730,20,84,1,3,1,0,Professional
731,27,76,1,0,2,3,Other
732,37,85,1,3,2,0,Computer
733,76,16,3,0,2,1,Computer
734,19,60,0,1,1,2,Computer
735,55,16,0,0,1,4,Other
736,16,16,3,0,2,3,Computer
737,22,121,5,3,2,0,Other
738,8,86,5,0,1,0,Education
739,8,122,5,0,2,0,Education
740,16,16,3,3,2,0,Computer
741,21,51,1,0,2,0,Other
742,11,45,5,1,1,4,Education
743,12,126,5,3,2,0,Computer
744,25,6,1,0,2,0,Computer
745,15,111,5,3,2,0,Computer
746,47,21,1,3,2,4,Other
747,41,80,1,0,2,1,Education
748,37,85,1,2,2,0,Management
749,17,77,5,0,1,4,Professional
750,9,6,5,3,2,0,Other
751,12,16,5,3,2,0,Education
752,41,77,0,0,2,2,Education
753,19,126,5,3,2,3,Management
754,48,92,0,0,2,2,Professional
755,17,16,1,3,2,4,Management
756,23,55,5,3,1,2,Other
757,62,41,1,3,1,4,Other
758,12,118,5,1,2,4,Education
759,34,3,1,2,2,1,Professional
760,8,56,3,0,1,4,Education
761,26,33,1,1,2,3,Computer
762,32,92,1,0,1,0,Management
763,15,113,1,0,2,0,Management
764,47,92,1,1,2,4,Management
765,8,62,5,1,2,0,Education
766,11,16,5,3,2,0,Computer
767,16,47,5,3,1,0,Education
768,29,16,1,0,2,0,Professional
769,12,34,5,0,2,0,Education
770,45,123,3,0,2,3,Computer
771,31,60,0,3,2,0,Management
772,17,76,1,0,1,3,Education
773,27,16,3,0,1,0,Management
774,11,126,5,3,1,0,Education
775,12,92,5,0,2,1,Education
776,37,61,1,0,2,4,Other
777,25,21,5,0,2,0,Professional
778,19,31,5,0,2,2,Professional
779,58,31,4,3,2,2,Other
780,18,41,5,0,1,0,Other
781,22,9,5,0,2,0,Computer
782,41,33,0,1,2,0,Professional
783,33,92,1,0,1,1,Computer
784,32,41,1,0,2,4,Other
785,21,89,5,3,2,2,Professional
786,37,33,0,1,1,0,Management
787,12,59,5,0,2,0,Education
788,50,63,0,0,1,2,Professional
789,41,36,0,3,2,4,Other
790,10,104,5,0,1,4,Computer
791,8,114,5,0,2,2,Education
792,45,61,1,3,2,4,Management
793,16,123,1,3,2,4,Other
794,25,86,1,2,2,1,Education
795,24,123,5,3,1,4,Other
796,12,61,5,0,2,1,Education
797,31,122,0,0,2,0,Management
