,Major_Occupation,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
71,Other,6-12_mo,Yes,47,0,0,1,0,1
72,Computer,Over_7_yr,Yes,43,0,0,0,0,0
73,Education,1-3_yr,Yes,20,0,0,0,0,0
74,Professional,4-6_yr,Yes,44,0,0,1,1,1
75,Computer,4-6_yr,Yes,38,0,0,1,1,0
76,Education,1-3_yr,No,26,0,0,0,0,0
77,Management,4-6_yr,No,49,1,0,0,0,0
78,Computer,4-6_yr,Yes,38,0,0,0,0,0
79,Computer,4-6_yr,Yes,50,0,1,1,0,1
80,Computer,4-6_yr,Yes,49,0,0,0,0,0
81,Computer,4-6_yr,Yes,37,0,0,1,1,0
82,Computer,Under_6_mo,Yes,22,1,0,0,1,0
83,Other,Under_6_mo,No,5,0,0,0,0,0
84,Professional,1-3_yr,No,34,0,0,1,1,0
85,Other,4-6_yr,Yes,42,0,0,0,0,0
86,Professional,6-12_mo,No,57,0,0,0,0,0
87,Computer,1-3_yr,Yes,27,0,0,1,1,0
88,Computer,4-6_yr,Yes,30,0,0,0,0,1
89,Other,1-3_yr,Yes,68,0,1,0,0,1
90,Education,4-6_yr,Yes,23,0,0,0,0,0
91,Management,1-3_yr,Yes,41,0,0,0,0,0
92,Computer,4-6_yr,Yes,25,1,0,0,0,1
93,Professional,6-12_mo,Yes,33,1,0,1,1,0
94,Education,Over_7_yr,Yes,43,0,0,0,0,0
95,Professional,6-12_mo,Yes,45,0,0,0,0,0
96,Management,1-3_yr,Yes,18,0,1,0,1,0
97,Computer,4-6_yr,Yes,25,0,1,0,0,0
98,Professional,1-3_yr,Yes,42,0,0,0,0,0
99,Other,6-12_mo,Yes,52,0,0,0,1,0
100,Other,Under_6_mo,Yes,34,1,0,0,0,0
101,Education,1-3_yr,Dont_know,15,0,0,0,0,0
102,Professional,1-3_yr,Yes,53,0,0,0,0,0
103,Other,Under_6_mo,No,51,0,0,0,0,0
104,Education,1-3_yr,Yes,24,0,0,0,1,1
105,Professional,4-6_yr,Yes,49,0,0,0,0,0
106,Other,Under_6_mo,Yes,41,0,0,1,1,0
107,Education,1-3_yr,Yes,16,0,1,0,1,0
108,Education,1-3_yr,Yes,26,0,1,1,1,0
109,Other,1-3_yr,Yes,34,0,0,1,1,1
110,Management,Over_7_yr,Yes,41,0,0,0,0,0
111,Other,Under_6_mo,No,36,0,0,0,0,0
112,Computer,1-3_yr,Yes,22,0,0,0,0,0
113,Computer,4-6_yr,No,43,0,0,0,0,0
114,Education,1-3_yr,Yes,44,0,1,0,1,0
115,Education,Under_6_mo,No,45,0,0,1,1,0
116,Education,1-3_yr,Yes,23,0,0,1,1,0
117,Education,1-3_yr,Yes,20,0,0,0,1,0
118,Other,Under_6_mo,Yes,54,0,0,0,0,0
119,Professional,6-12_mo,Yes,31,1,1,0,0,0
120,Computer,1-3_yr,Yes,56,0,0,0,0,0
121,Computer,4-6_yr,Yes,18,0,0,0,0,0
122,Professional,1-3_yr,No,42,0,0,0,0,1
123,Professional,1-3_yr,Yes,36,0,1,0,0,0
124,Education,1-3_yr,Yes,17,0,0,0,0,0
125,Computer,Over_7_yr,Yes,35,0,0,0,0,0
126,Computer,4-6_yr,No,36,0,0,1,1,0
127,Education,1-3_yr,No,19,0,0,0,0,0
128,Professional,4-6_yr,Yes,32,0,0,0,0,1
129,Other,4-6_yr,Yes,22,0,0,0,0,0
130,Other,1-3_yr,Yes,18,0,0,0,0,0
131,Professional,4-6_yr,Yes,46,0,0,1,1,0
132,Professional,Under_6_mo,No,33,0,0,0,0,0
133,Professional,4-6_yr,Yes,46,1,0,1,1,1
134,Other,4-6_yr,Yes,38,0,0,1,1,0
135,Computer,4-6_yr,Yes,53,0,0,0,0,0
136,Management,1-3_yr,Yes,36,0,0,0,0,0
137,Education,1-3_yr,No,24,0,0,0,0,0
138,Other,1-3_yr,Yes,50,0,0,1,1,0
139,Management,1-3_yr,No,47,0,0,0,1,1
140,Computer,4-6_yr,No,33,0,0,1,1,1
141,Computer,1-3_yr,No,37,0,0,1,1,0
142,Other,6-12_mo,Yes,56,0,0,1,1,0
143,Other,1-3_yr,No,15,0,1,1,1,0
144,Computer,1-3_yr,Yes,34,0,0,0,0,0
145,Education,1-3_yr,Yes,17,0,1,0,0,0
146,Professional,Over_7_yr,Yes,41,0,0,0,1,0
147,Other,Under_6_mo,No,15,0,0,0,1,0
148,Education,6-12_mo,No,22,0,0,0,0,0
149,Other,1-3_yr,No,37,0,0,1,1,0
150,Other,6-12_mo,No,44,0,0,0,0,0
151,Professional,6-12_mo,No,64,0,0,0,0,1
152,Management,1-3_yr,Yes,40,0,0,0,0,0
153,Management,1-3_yr,Yes,42,0,0,0,0,0
154,Other,Under_6_mo,Yes,26,0,1,1,1,1
155,Professional,1-3_yr,Yes,42,0,1,0,0,0
156,Management,Under_6_mo,No,52,0,0,0,1,0
157,Education,4-6_yr,No,25,0,0,0,1,1
158,Other,6-12_mo,No,0,0,0,1,0,0
159,Professional,6-12_mo,Yes,5,0,0,0,0,0
160,Education,1-3_yr,No,19,0,1,1,1,0
161,Computer,4-6_yr,Yes,40,0,0,0,0,0
162,Other,Under_6_mo,Yes,31,0,0,0,0,0
163,Management,Under_6_mo,No,34,0,0,1,1,0
164,Professional,6-12_mo,No,30,0,0,1,1,0
165,Other,Under_6_mo,Yes,34,0,0,0,0,0
166,Computer,Over_7_yr,Yes,36,1,0,0,0,0
167,Other,Under_6_mo,Yes,44,1,0,1,1,0
168,Other,Under_6_mo,No,0,0,0,1,1,0
169,Other,Under_6_mo,Yes,41,0,0,0,0,0
170,Other,Under_6_mo,Yes,21,0,0,0,0,0
171,Management,6-12_mo,Yes,41,0,1,0,0,1
172,Other,Under_6_mo,Yes,47,0,0,0,1,0
173,Other,Under_6_mo,Yes,46,0,0,1,1,0
174,Education,1-3_yr,No,19,0,0,0,0,0
175,Professional,Under_6_mo,Yes,45,0,0,0,0,0
176,Management,6-12_mo,Yes,73,0,0,0,0,0
177,Education,6-12_mo,Yes,17,0,0,0,0,1
178,Management,Under_6_mo,Yes,53,0,1,1,1,1
179,Computer,6-12_mo,Yes,30,0,0,0,1,0
180,Computer,4-6_yr,Yes,39,0,0,0,0,0
181,Management,4-6_yr,Yes,50,0,0,0,0,0
182,Professional,4-6_yr,No,42,0,0,0,0,0
183,Professional,6-12_mo,No,32,0,0,0,0,0
184,Professional,6-12_mo,Yes,50,0,0,0,0,0
185,Other,1-3_yr,No,41,0,0,0,1,0
186,Professional,6-12_mo,No,46,0,0,1,1,0
187,Other,6-12_mo,Yes,48,0,0,0,0,0
188,Professional,6-12_mo,Yes,40,1,0,0,0,0
189,Professional,6-12_mo,Yes,50,0,0,0,0,1
190,Education,4-6_yr,Yes,27,0,0,1,1,0
191,Other,6-12_mo,Yes,51,0,0,1,1,1
192,Professional,Over_7_yr,Yes,34,0,0,1,1,0
193,Education,1-3_yr,Yes,22,0,0,0,0,1
194,Computer,4-6_yr,Yes,62,0,1,0,0,0
195,Computer,4-6_yr,Yes,32,0,0,0,1,0
196,Education,6-12_mo,No,28,0,1,0,1,1
197,Management,Over_7_yr,Yes,27,0,0,0,0,0
198,Education,1-3_yr,Yes,31,0,0,0,0,0
199,Management,4-6_yr,Yes,50,0,0,0,0,0
200,Professional,1-3_yr,Yes,49,0,0,1,1,0
201,Other,1-3_yr,No,26,0,0,1,1,0
202,Management,1-3_yr,No,42,0,0,0,0,1
203,Computer,Under_6_mo,No,19,0,0,0,0,0
204,Other,6-12_mo,No,46,1,1,1,1,1
205,Other,6-12_mo,Yes,40,0,0,0,0,0
206,Management,1-3_yr,Yes,28,0,0,0,0,1
207,Other,Under_6_mo,No,60,0,0,1,1,0
208,Computer,1-3_yr,Yes,52,0,0,0,1,0
209,Other,Under_6_mo,No,35,0,0,0,0,0
210,Management,6-12_mo,Yes,62,0,0,1,1,1
211,Management,Under_6_mo,No,48,0,0,0,1,0
212,Professional,Under_6_mo,Yes,38,0,0,1,1,1
213,Other,Under_6_mo,Yes,53,0,0,0,1,0
214,Professional,Under_6_mo,Yes,28,0,0,0,0,0
215,Other,6-12_mo,Yes,47,0,0,0,0,0
216,Professional,Under_6_mo,No,0,0,0,0,0,0
217,Other,Under_6_mo,Yes,36,0,0,0,0,0
218,Other,6-12_mo,No,41,0,0,0,1,0
219,Education,6-12_mo,No,15,0,0,0,0,0
220,Other,6-12_mo,No,80,0,0,0,0,0
221,Computer,1-3_yr,Yes,29,0,0,1,0,1
222,Professional,6-12_mo,Yes,45,0,0,0,1,1
223,Other,6-12_mo,No,58,0,1,1,1,0
224,Education,1-3_yr,Yes,26,0,0,0,1,0
225,Professional,4-6_yr,Yes,23,0,1,1,1,0
226,Other,1-3_yr,Yes,34,0,0,0,1,1
227,Management,Over_7_yr,Yes,35,0,0,0,0,0
228,Professional,6-12_mo,Yes,32,0,0,0,0,1
229,Other,Under_6_mo,No,55,0,0,0,0,0
230,Professional,1-3_yr,Yes,57,0,1,0,0,0
231,Education,4-6_yr,Yes,21,0,0,0,0,0
232,Other,1-3_yr,Yes,35,0,0,0,0,0
233,Education,4-6_yr,No,30,1,1,0,1,0
234,Computer,4-6_yr,Yes,20,0,0,0,0,0
235,Other,Under_6_mo,Yes,31,1,1,0,0,0
236,Professional,Under_6_mo,Yes,52,0,0,0,1,1
237,Computer,1-3_yr,Yes,51,0,0,1,1,0
238,Professional,4-6_yr,No,24,0,0,1,1,0
239,Education,6-12_mo,Yes,35,0,0,0,0,0
240,Professional,1-3_yr,Yes,44,0,0,0,0,1
241,Management,1-3_yr,Yes,47,0,0,1,1,0
242,Education,4-6_yr,Yes,27,0,0,0,1,0
243,Professional,4-6_yr,Yes,24,0,0,0,0,1
244,Education,6-12_mo,Yes,17,0,0,0,0,0
245,Education,1-3_yr,No,32,0,0,0,1,0
246,Professional,Under_6_mo,No,41,0,0,1,1,0
247,Education,4-6_yr,Yes,26,0,0,0,0,1
248,Management,1-3_yr,Yes,39,0,0,1,0,0
249,Professional,1-3_yr,No,54,0,0,0,1,0
250,Other,6-12_mo,Yes,45,0,0,0,1,0
251,Professional,1-3_yr,No,27,0,0,1,1,0
252,Computer,4-6_yr,Yes,26,0,0,0,0,0
253,Other,1-3_yr,Yes,19,0,0,1,1,0
254,Computer,4-6_yr,Yes,0,0,0,0,0,0
255,Education,1-3_yr,Yes,41,0,0,0,0,0
256,Management,1-3_yr,Yes,54,0,0,0,1,0
257,Education,1-3_yr,Yes,42,0,1,1,1,0
258,Other,6-12_mo,No,48,0,0,0,1,0
259,Other,Over_7_yr,Yes,43,0,1,1,1,0
260,Management,Under_6_mo,Yes,30,1,0,0,0,1
261,Computer,1-3_yr,No,25,0,0,0,0,0
262,Management,Over_7_yr,No,40,0,0,0,0,0
263,Professional,6-12_mo,No,61,0,1,1,1,1
264,Other,Under_6_mo,Yes,5,0,0,0,0,0
265,Computer,Under_6_mo,No,54,0,0,1,0,0
266,Management,4-6_yr,Yes,34,0,0,0,0,0
267,Education,4-6_yr,No,21,0,0,1,0,0
268,Computer,4-6_yr,Yes,24,0,0,0,1,0
269,Professional,6-12_mo,No,35,0,1,1,1,1
270,Management,6-12_mo,Yes,29,0,0,1,1,0
271,Professional,1-3_yr,Yes,63,0,0,0,0,0
272,Other,Under_6_mo,Yes,27,0,0,0,0,0
273,Education,1-3_yr,Yes,52,0,1,0,0,1
274,Professional,Under_6_mo,Yes,42,0,0,0,0,0
275,Management,1-3_yr,Yes,52,0,0,0,0,0
276,Education,1-3_yr,No,25,0,0,0,1,0
277,Computer,4-6_yr,Yes,37,0,0,1,1,1
278,Professional,4-6_yr,Yes,23,0,0,0,0,0
279,Other,Under_6_mo,Yes,69,0,0,0,0,0
280,Management,4-6_yr,Yes,27,0,0,0,1,0
281,Other,1-3_yr,Yes,0,0,0,0,0,0
282,Education,1-3_yr,Yes,0,0,1,1,1,0
283,Professional,1-3_yr,Yes,44,0,0,0,0,0
284,Other,Under_6_mo,No,49,0,0,1,1,0
285,Professional,Under_6_mo,No,52,0,0,1,1,0
286,Professional,Under_6_mo,Yes,33,0,0,0,0,1
287,Other,Under_6_mo,Yes,43,0,0,0,0,0
288,Other,6-12_mo,Yes,23,0,1,1,0,0
289,Professional,6-12_mo,Yes,43,0,0,1,1,0
290,Management,6-12_mo,No,56,0,0,0,1,1
291,Computer,4-6_yr,Yes,23,0,0,0,0,0
292,Education,4-6_yr,No,16,1,1,1,1,1
293,Management,1-3_yr,Yes,23,0,0,0,0,0
294,Other,Under_6_mo,No,31,0,0,0,0,0
295,Education,6-12_mo,No,50,0,1,0,1,0
296,Professional,1-3_yr,Yes,42,0,0,0,0,0
297,Professional,4-6_yr,Yes,40,0,0,0,0,1
298,Education,1-3_yr,No,17,0,0,0,0,0
299,Professional,Under_6_mo,Yes,7,0,0,0,0,0
300,Professional,1-3_yr,Yes,48,0,1,1,1,1
301,Other,6-12_mo,Yes,46,1,0,1,0,0
302,Professional,4-6_yr,Yes,51,0,1,0,0,1
303,Education,4-6_yr,Yes,19,0,1,0,0,1
304,Other,6-12_mo,Dont_know,37,0,0,0,0,0
305,Other,6-12_mo,No,27,0,0,0,0,0
306,Education,Over_7_yr,Yes,46,0,0,0,1,0
307,Computer,4-6_yr,Yes,38,0,0,1,0,1
308,Professional,1-3_yr,No,43,0,0,1,1,1
309,Other,6-12_mo,Yes,45,0,0,0,0,0
310,Computer,4-6_yr,Yes,40,0,0,0,0,1
311,Computer,Under_6_mo,No,31,0,0,0,0,0
312,Education,6-12_mo,Yes,16,0,0,1,1,0
313,Other,Under_6_mo,Yes,24,1,0,0,0,1
314,Computer,1-3_yr,No,24,0,0,0,1,0
315,Other,6-12_mo,Yes,24,1,0,0,0,1
316,Education,1-3_yr,Yes,37,0,0,0,0,0
317,Education,Under_6_mo,No,14,0,0,0,0,0
318,Management,Under_6_mo,No,44,0,0,1,1,0
319,Management,4-6_yr,Yes,27,0,0,0,0,1
320,Computer,Over_7_yr,Yes,28,0,0,0,0,1
321,Computer,6-12_mo,Yes,43,0,1,0,1,0
322,Professional,4-6_yr,Yes,33,0,0,1,1,1
323,Other,Under_6_mo,Yes,61,0,0,1,1,0
324,Computer,Under_6_mo,Yes,50,1,0,1,1,0
325,Computer,Over_7_yr,Yes,31,0,0,0,0,1
326,Professional,Under_6_mo,Yes,48,0,0,0,0,0
327,Other,1-3_yr,No,39,0,1,1,1,0
328,Other,Under_6_mo,No,64,0,0,0,1,0
329,Other,6-12_mo,Yes,23,0,0,1,0,0
330,Education,1-3_yr,Yes,23,0,0,0,0,0
331,Other,4-6_yr,Yes,28,0,0,1,0,0
332,Computer,4-6_yr,Yes,28,0,0,0,0,0
333,Management,1-3_yr,Yes,38,0,0,1,1,0
334,Computer,4-6_yr,No,24,0,0,0,0,0
335,Education,1-3_yr,Yes,28,0,0,0,0,0
336,Computer,6-12_mo,Yes,30,0,0,0,0,0
337,Other,4-6_yr,Yes,24,0,1,1,1,0
338,Professional,6-12_mo,No,55,1,0,0,1,0
339,Management,1-3_yr,Yes,35,0,0,1,1,0
340,Other,Under_6_mo,No,64,0,0,0,0,0
341,Professional,Under_6_mo,Yes,42,0,0,0,1,0
342,Professional,6-12_mo,Yes,25,0,0,0,0,0
343,Management,1-3_yr,No,54,0,0,0,0,0
344,Computer,4-6_yr,Yes,29,0,0,0,0,0
345,Professional,6-12_mo,Yes,0,0,0,0,0,0
346,Professional,1-3_yr,Yes,27,0,1,0,1,1
347,Professional,4-6_yr,Yes,43,0,0,0,0,0
348,Education,1-3_yr,No,16,0,0,0,0,0
349,Professional,4-6_yr,Yes,27,0,0,0,0,1
350,Other,Under_6_mo,Yes,0,0,0,0,1,0
351,Education,1-3_yr,No,20,0,0,0,0,0
352,Other,6-12_mo,No,18,0,1,1,1,0
353,Professional,1-3_yr,Yes,41,0,0,0,0,0
354,Professional,1-3_yr,No,38,0,0,0,0,0
355,Computer,4-6_yr,Yes,30,0,0,0,0,1
356,Professional,1-3_yr,No,34,0,1,0,0,1
357,Education,Under_6_mo,No,18,0,0,0,0,0
358,Professional,1-3_yr,Yes,30,0,0,0,1,1
359,Management,1-3_yr,Yes,61,0,0,1,1,0
360,Management,Over_7_yr,Yes,30,0,1,1,1,0
361,Computer,1-3_yr,No,25,0,0,1,1,0
362,Management,1-3_yr,Yes,57,0,0,0,0,0
363,Education,1-3_yr,Yes,58,0,1,1,0,1
364,Professional,4-6_yr,Yes,24,0,0,0,0,0
365,Management,6-12_mo,No,5,0,0,1,1,0
366,Other,Under_6_mo,No,53,0,0,0,1,0
367,Education,1-3_yr,Yes,19,0,1,0,1,1
368,Management,Under_6_mo,Yes,0,0,0,0,0,0
369,Computer,Under_6_mo,No,28,0,0,1,1,1
370,Management,Under_6_mo,No,34,0,0,0,0,1
371,Professional,1-3_yr,Yes,39,0,0,0,0,0
372,Professional,6-12_mo,No,67,0,0,1,1,0
373,Management,6-12_mo,No,26,0,0,0,0,1
374,Other,1-3_yr,Yes,50,0,0,1,1,0
375,Professional,Under_6_mo,Yes,32,0,0,0,0,0
376,Computer,Over_7_yr,No,53,0,0,1,1,1
377,Other,Under_6_mo,Yes,54,0,0,0,0,0
378,Management,1-3_yr,Yes,33,0,0,0,1,0
379,Management,Under_6_mo,Yes,26,0,0,0,0,0
380,Other,6-12_mo,Yes,45,0,0,0,0,0
381,Education,1-3_yr,Yes,22,0,0,0,0,0
382,Professional,1-3_yr,Yes,64,1,0,0,1,1
383,Management,1-3_yr,Yes,38,0,1,0,0,1
384,Education,4-6_yr,Yes,59,0,0,0,0,0
385,Other,Under_6_mo,No,29,0,0,0,1,0
386,Other,6-12_mo,Yes,70,0,0,0,1,1
387,Management,4-6_yr,Yes,28,0,0,0,0,0
388,Management,Under_6_mo,No,30,0,0,0,0,0
389,Computer,1-3_yr,Yes,37,0,0,0,0,0
390,Management,1-3_yr,Yes,27,0,0,0,0,1
391,Management,1-3_yr,Yes,37,0,0,0,0,0
392,Management,Under_6_mo,Yes,33,0,1,0,1,1
393,Education,1-3_yr,No,20,0,0,1,1,0
394,Other,Under_6_mo,No,34,0,0,0,1,0
395,Management,Under_6_mo,Yes,28,0,0,0,0,0
396,Professional,Over_7_yr,Yes,30,0,0,1,1,0
397,Computer,4-6_yr,Yes,43,0,0,0,0,0
398,Management,6-12_mo,Yes,72,0,0,0,0,1
399,Professional,1-3_yr,Yes,42,0,0,0,0,0
400,Management,1-3_yr,No,37,1,0,0,0,1
401,Education,1-3_yr,Yes,0,0,0,1,1,0
402,Management,1-3_yr,Yes,50,0,0,1,1,0
403,Other,Over_7_yr,Yes,49,0,0,1,1,0
404,Other,Under_6_mo,Yes,32,0,0,0,0,1
405,Professional,1-3_yr,Yes,35,0,0,0,0,0
406,Other,Under_6_mo,No,29,0,0,0,0,0
407,Other,6-12_mo,No,23,0,0,1,0,0
408,Education,4-6_yr,Yes,25,0,0,0,0,0
409,Professional,4-6_yr,No,31,0,0,1,1,0
410,Professional,Under_6_mo,No,36,0,0,1,1,1
411,Other,6-12_mo,Yes,55,0,0,0,0,0
412,Education,1-3_yr,Yes,35,0,1,0,0,0
413,Other,Under_6_mo,No,55,0,0,1,1,0
414,Education,4-6_yr,Yes,42,0,0,0,0,0
415,Professional,1-3_yr,Yes,30,0,1,0,0,1
416,Other,Under_6_mo,Yes,70,0,0,0,1,0
417,Professional,Under_6_mo,Yes,61,0,0,0,1,0
418,Other,6-12_mo,No,45,0,0,1,1,0
419,Education,1-3_yr,Yes,39,0,0,1,1,0
420,Education,4-6_yr,Yes,15,0,1,1,1,1
421,Other,1-3_yr,Yes,63,0,0,0,0,0
422,Education,4-6_yr,Yes,47,0,0,0,1,1
423,Other,Over_7_yr,Yes,26,0,0,0,0,0
424,Other,6-12_mo,Yes,35,0,0,0,0,0
425,Professional,6-12_mo,Yes,39,0,0,0,0,0
426,Professional,4-6_yr,Yes,24,0,0,1,1,0
427,Computer,1-3_yr,Yes,23,0,0,1,1,0
428,Management,6-12_mo,No,24,0,0,0,1,0
429,Other,Under_6_mo,No,39,0,0,0,0,0
430,Computer,4-6_yr,Yes,29,0,0,1,1,1
431,Other,Under_6_mo,Yes,36,0,0,1,1,0
432,Education,4-6_yr,Yes,20,0,1,1,1,1
433,Other,6-12_mo,Yes,38,0,0,1,1,1
434,Professional,1-3_yr,Yes,28,0,0,1,1,1
435,Education,4-6_yr,Yes,28,0,0,0,1,0
436,Computer,Over_7_yr,Yes,27,0,0,0,0,0
437,Computer,4-6_yr,Yes,43,0,0,0,0,0
438,Computer,1-3_yr,Yes,45,0,1,0,0,0
439,Computer,1-3_yr,No,18,0,0,0,0,0
440,Other,Under_6_mo,Yes,45,0,0,1,1,0
441,Management,6-12_mo,No,43,0,0,0,0,1
442,Education,Under_6_mo,No,21,0,0,0,0,0
443,Management,1-3_yr,Yes,37,1,0,1,1,0
444,Other,1-3_yr,Yes,33,0,1,0,1,0
445,Computer,1-3_yr,Yes,35,0,0,0,0,0
446,Professional,1-3_yr,No,60,0,1,1,1,1
447,Management,Over_7_yr,Yes,51,0,0,0,0,1
448,Education,1-3_yr,Yes,21,0,0,0,0,1
449,Professional,6-12_mo,No,37,0,0,1,1,0
450,Other,6-12_mo,Yes,21,0,1,1,1,1
451,Professional,Over_7_yr,Yes,43,0,1,0,0,0
452,Management,Under_6_mo,No,0,0,1,1,1,0
453,Computer,1-3_yr,Yes,26,0,0,0,0,1
454,Management,4-6_yr,Yes,37,0,0,0,0,0
455,Professional,4-6_yr,Yes,49,0,0,1,1,0
456,Management,1-3_yr,Yes,25,0,0,0,1,0
457,Education,1-3_yr,No,19,0,0,0,1,0
458,Other,Under_6_mo,Yes,76,0,0,0,1,0
459,Education,4-6_yr,Yes,26,0,0,1,1,0
460,Management,Over_7_yr,Yes,37,0,0,0,0,1
461,Management,1-3_yr,No,42,0,0,1,1,0
462,Professional,6-12_mo,No,26,0,0,0,1,0
463,Other,6-12_mo,Yes,38,0,0,0,1,0
464,Education,1-3_yr,No,18,0,0,0,1,0
465,Education,4-6_yr,Yes,21,0,0,0,1,0
466,Other,4-6_yr,Dont_know,38,0,0,1,0,0
467,Computer,1-3_yr,Yes,32,0,1,1,1,1
468,Computer,Over_7_yr,Yes,24,0,1,0,0,0
469,Computer,1-3_yr,Yes,32,0,0,1,0,0
470,Other,1-3_yr,No,38,0,0,0,1,0
471,Education,1-3_yr,Yes,23,0,0,0,0,0
472,Management,Under_6_mo,Yes,50,0,0,1,1,0
473,Computer,Under_6_mo,No,31,0,0,1,1,0
474,Computer,1-3_yr,Yes,22,0,1,1,1,0
475,Professional,Over_7_yr,Yes,37,0,0,0,0,1
476,Professional,4-6_yr,Yes,34,0,0,1,0,0
477,Other,1-3_yr,Yes,57,0,0,1,0,1
478,Computer,4-6_yr,Yes,49,1,0,0,0,1
479,Education,Over_7_yr,Yes,43,0,0,0,1,0
480,Other,1-3_yr,Yes,55,0,0,0,0,0
481,Management,1-3_yr,Yes,52,0,0,1,1,0
482,Education,1-3_yr,Yes,50,0,0,0,1,0
483,Education,1-3_yr,Yes,18,0,0,1,1,0
484,Computer,1-3_yr,Yes,19,0,0,0,1,0
485,Computer,4-6_yr,No,33,1,1,0,1,1
486,Computer,1-3_yr,Yes,34,0,0,0,0,1
487,Management,Under_6_mo,Yes,56,0,0,0,1,0
488,Education,Over_7_yr,No,24,0,0,1,1,0
489,Management,1-3_yr,Yes,29,0,1,0,1,1
