,Education_Attainment,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
75,College,4-6_yr,Yes,38,0,0,1,1,0
76,College,1-3_yr,No,26,0,0,0,0,0
77,College,4-6_yr,No,49,1,0,0,0,0
78,College,4-6_yr,Yes,38,0,0,0,0,0
79,Masters,4-6_yr,Yes,50,0,1,1,0,1
80,Special,4-6_yr,Yes,49,0,0,0,0,0
81,College,4-6_yr,Yes,37,0,0,1,1,0
82,College,Under_6_mo,Yes,22,1,0,0,1,0
83,Some_College,Under_6_mo,No,5,0,0,0,0,0
84,Masters,1-3_yr,No,34,0,0,1,1,0
85,High_School,4-6_yr,Yes,42,0,0,0,0,0
86,Professional,6-12_mo,No,57,0,0,0,0,0
87,Some_College,1-3_yr,Yes,27,0,0,1,1,0
88,College,4-6_yr,Yes,30,0,0,0,0,1
89,Masters,1-3_yr,Yes,68,0,1,0,0,1
90,Some_College,4-6_yr,Yes,23,0,0,0,0,0
91,Special,1-3_yr,Yes,41,0,0,0,0,0
92,Masters,4-6_yr,Yes,25,1,0,0,0,1
93,High_School,6-12_mo,Yes,33,1,0,1,1,0
94,Doctoral,Over_7_yr,Yes,43,0,0,0,0,0
95,Some_College,6-12_mo,Yes,45,0,0,0,0,0
96,High_School,1-3_yr,Yes,18,0,1,0,1,0
97,Masters,4-6_yr,Yes,25,0,1,0,0,0
98,College,1-3_yr,Yes,42,0,0,0,0,0
99,High_School,6-12_mo,Yes,52,0,0,0,1,0
100,Some_College,Under_6_mo,Yes,34,1,0,0,0,0
101,Grammar,1-3_yr,Dont_know,15,0,0,0,0,0
102,Some_College,1-3_yr,Yes,53,0,0,0,0,0
103,High_School,Under_6_mo,No,51,0,0,0,0,0
104,College,1-3_yr,Yes,24,0,0,0,1,1
105,Doctoral,4-6_yr,Yes,49,0,0,0,0,0
106,Some_College,Under_6_mo,Yes,41,0,0,1,1,0
107,Grammar,1-3_yr,Yes,16,0,1,0,1,0
108,Some_College,1-3_yr,Yes,26,0,1,1,1,0
109,Special,1-3_yr,Yes,34,0,0,1,1,1
110,Doctoral,Over_7_yr,Yes,41,0,0,0,0,0
111,High_School,Under_6_mo,No,36,0,0,0,0,0
112,Some_College,1-3_yr,Yes,22,0,0,0,0,0
113,Some_College,4-6_yr,No,43,0,0,0,0,0
114,College,1-3_yr,Yes,44,0,1,0,1,0
115,College,Under_6_mo,No,45,0,0,1,1,0
116,Some_College,1-3_yr,Yes,23,0,0,1,1,0
117,Some_College,1-3_yr,Yes,20,0,0,0,1,0
118,Some_College,Under_6_mo,Yes,54,0,0,0,0,0
119,Masters,6-12_mo,Yes,31,1,1,0,0,0
120,Some_College,1-3_yr,Yes,56,0,0,0,0,0
121,Some_College,4-6_yr,Yes,18,0,0,0,0,0
122,Professional,1-3_yr,No,42,0,0,0,0,1
123,Professional,1-3_yr,Yes,36,0,1,0,0,0
124,Some_College,1-3_yr,Yes,17,0,0,0,0,0
125,Masters,Over_7_yr,Yes,35,0,0,0,0,0
126,Masters,4-6_yr,No,36,0,0,1,1,0
127,Some_College,1-3_yr,No,19,0,0,0,0,0
128,Professional,4-6_yr,Yes,32,0,0,0,0,1
129,College,4-6_yr,Yes,22,0,0,0,0,0
130,High_School,1-3_yr,Yes,18,0,0,0,0,0
131,Masters,4-6_yr,Yes,46,0,0,1,1,0
132,Special,Under_6_mo,No,33,0,0,0,0,0
133,Masters,4-6_yr,Yes,46,1,0,1,1,1
134,College,4-6_yr,Yes,38,0,0,1,1,0
135,College,4-6_yr,Yes,53,0,0,0,0,0
136,Professional,1-3_yr,Yes,36,0,0,0,0,0
137,College,1-3_yr,No,24,0,0,0,0,0
138,High_School,1-3_yr,Yes,50,0,0,1,1,0
139,Masters,1-3_yr,No,47,0,0,0,1,1
140,College,4-6_yr,No,33,0,0,1,1,1
141,Some_College,1-3_yr,No,37,0,0,1,1,0
142,Some_College,6-12_mo,Yes,56,0,0,1,1,0
143,Grammar,1-3_yr,No,15,0,1,1,1,0
144,Doctoral,1-3_yr,Yes,34,0,0,0,0,0
145,High_School,1-3_yr,Yes,17,0,1,0,0,0
146,College,Over_7_yr,Yes,41,0,0,0,1,0
147,High_School,Under_6_mo,No,15,0,0,0,1,0
148,Some_College,6-12_mo,No,22,0,0,0,0,0
149,High_School,1-3_yr,No,37,0,0,1,1,0
150,Some_College,6-12_mo,No,44,0,0,0,0,0
151,Professional,6-12_mo,No,64,0,0,0,0,1
152,College,1-3_yr,Yes,40,0,0,0,0,0
153,High_School,1-3_yr,Yes,42,0,0,0,0,0
154,High_School,Under_6_mo,Yes,26,0,1,1,1,1
155,College,1-3_yr,Yes,42,0,1,0,0,0
156,College,Under_6_mo,No,52,0,0,0,1,0
157,College,4-6_yr,No,25,0,0,0,1,1
158,Some_College,6-12_mo,No,0,0,0,1,0,0
159,High_School,6-12_mo,Yes,5,0,0,0,0,0
160,Some_College,1-3_yr,No,19,0,1,1,1,0
161,Masters,4-6_yr,Yes,40,0,0,0,0,0
162,Some_College,Under_6_mo,Yes,31,0,0,0,0,0
163,Grammar,Under_6_mo,No,34,0,0,1,1,0
164,College,6-12_mo,No,30,0,0,1,1,0
165,Some_College,Under_6_mo,Yes,34,0,0,0,0,0
166,High_School,Over_7_yr,Yes,36,1,0,0,0,0
167,Some_College,Under_6_mo,Yes,44,1,0,1,1,0
168,College,Under_6_mo,No,0,0,0,1,1,0
169,Some_College,Under_6_mo,Yes,41,0,0,0,0,0
170,Other,Under_6_mo,Yes,21,0,0,0,0,0
171,Some_College,6-12_mo,Yes,41,0,1,0,0,1
172,High_School,Under_6_mo,Yes,47,0,0,0,1,0
173,Some_College,Under_6_mo,Yes,46,0,0,1,1,0
174,Some_College,1-3_yr,No,19,0,0,0,0,0
175,Professional,Under_6_mo,Yes,45,0,0,0,0,0
176,College,6-12_mo,Yes,73,0,0,0,0,0
177,High_School,6-12_mo,Yes,17,0,0,0,0,1
178,Some_College,Under_6_mo,Yes,53,0,1,1,1,1
179,Some_College,6-12_mo,Yes,30,0,0,0,1,0
180,Some_College,4-6_yr,Yes,39,0,0,0,0,0
181,Professional,4-6_yr,Yes,50,0,0,0,0,0
182,College,4-6_yr,No,42,0,0,0,0,0
183,Some_College,6-12_mo,No,32,0,0,0,0,0
184,College,6-12_mo,Yes,50,0,0,0,0,0
185,Some_College,1-3_yr,No,41,0,0,0,1,0
186,Masters,6-12_mo,No,46,0,0,1,1,0
187,Some_College,6-12_mo,Yes,48,0,0,0,0,0
188,College,6-12_mo,Yes,40,1,0,0,0,0
189,College,6-12_mo,Yes,50,0,0,0,0,1
190,College,4-6_yr,Yes,27,0,0,1,1,0
191,High_School,6-12_mo,Yes,51,0,0,1,1,1
192,Masters,Over_7_yr,Yes,34,0,0,1,1,0
193,College,1-3_yr,Yes,22,0,0,0,0,1
194,College,4-6_yr,Yes,62,0,1,0,0,0
195,Some_College,4-6_yr,Yes,32,0,0,0,1,0
196,College,6-12_mo,No,28,0,1,0,1,1
197,Professional,Over_7_yr,Yes,27,0,0,0,0,0
198,Some_College,1-3_yr,Yes,31,0,0,0,0,0
199,Masters,4-6_yr,Yes,50,0,0,0,0,0
200,Masters,1-3_yr,Yes,49,0,0,1,1,0
201,College,1-3_yr,No,26,0,0,1,1,0
202,Some_College,1-3_yr,No,42,0,0,0,0,1
203,Other,Under_6_mo,No,19,0,0,0,0,0
204,Some_College,6-12_mo,No,46,1,1,1,1,1
205,Masters,6-12_mo,Yes,40,0,0,0,0,0
206,Masters,1-3_yr,Yes,28,0,0,0,0,1
207,Some_College,Under_6_mo,No,60,0,0,1,1,0
208,Some_College,1-3_yr,Yes,52,0,0,0,1,0
209,College,Under_6_mo,No,35,0,0,0,0,0
210,High_School,6-12_mo,Yes,62,0,0,1,1,1
211,Special,Under_6_mo,No,48,0,0,0,1,0
212,High_School,Under_6_mo,Yes,38,0,0,1,1,1
213,Some_College,Under_6_mo,Yes,53,0,0,0,1,0
214,Some_College,Under_6_mo,Yes,28,0,0,0,0,0
215,College,6-12_mo,Yes,47,0,0,0,0,0
216,Other,Under_6_mo,No,0,0,0,0,0,0
217,Special,Under_6_mo,Yes,36,0,0,0,0,0
218,Masters,6-12_mo,No,41,0,0,0,1,0
219,High_School,6-12_mo,No,15,0,0,0,0,0
220,Some_College,6-12_mo,No,80,0,0,0,0,0
221,High_School,1-3_yr,Yes,29,0,0,1,0,1
222,Masters,6-12_mo,Yes,45,0,0,0,1,1
223,Some_College,6-12_mo,No,58,0,1,1,1,0
224,Masters,1-3_yr,Yes,26,0,0,0,1,0
225,College,4-6_yr,Yes,23,0,1,1,1,0
226,Some_College,1-3_yr,Yes,34,0,0,0,1,1
227,Masters,Over_7_yr,Yes,35,0,0,0,0,0
228,Masters,6-12_mo,Yes,32,0,0,0,0,1
229,Some_College,Under_6_mo,No,55,0,0,0,0,0
230,Some_College,1-3_yr,Yes,57,0,1,0,0,0
231,Some_College,4-6_yr,Yes,21,0,0,0,0,0
232,College,1-3_yr,Yes,35,0,0,0,0,0
233,Masters,4-6_yr,No,30,1,1,0,1,0
234,College,4-6_yr,Yes,20,0,0,0,0,0
235,Special,Under_6_mo,Yes,31,1,1,0,0,0
236,Masters,Under_6_mo,Yes,52,0,0,0,1,1
237,College,1-3_yr,Yes,51,0,0,1,1,0
238,Masters,4-6_yr,No,24,0,0,1,1,0
239,Masters,6-12_mo,Yes,35,0,0,0,0,0
240,Some_College,1-3_yr,Yes,44,0,0,0,0,1
241,Special,1-3_yr,Yes,47,0,0,1,1,0
242,Professional,4-6_yr,Yes,27,0,0,0,1,0
243,Professional,4-6_yr,Yes,24,0,0,0,0,1
244,High_School,6-12_mo,Yes,17,0,0,0,0,0
245,Masters,1-3_yr,No,32,0,0,0,1,0
246,Some_College,Under_6_mo,No,41,0,0,1,1,0
247,College,4-6_yr,Yes,26,0,0,0,0,1
248,Some_College,1-3_yr,Yes,39,0,0,1,0,0
249,College,1-3_yr,No,54,0,0,0,1,0
250,Some_College,6-12_mo,Yes,45,0,0,0,1,0
251,College,1-3_yr,No,27,0,0,1,1,0
252,Grammar,4-6_yr,Yes,26,0,0,0,0,0
253,High_School,1-3_yr,Yes,19,0,0,1,1,0
254,Some_College,4-6_yr,Yes,0,0,0,0,0,0
255,Some_College,1-3_yr,Yes,41,0,0,0,0,0
256,Masters,1-3_yr,Yes,54,0,0,0,1,0
257,College,1-3_yr,Yes,42,0,1,1,1,0
258,Some_College,6-12_mo,No,48,0,0,0,1,0
259,Other,Over_7_yr,Yes,43,0,1,1,1,0
260,Masters,Under_6_mo,Yes,30,1,0,0,0,1
261,College,1-3_yr,No,25,0,0,0,0,0
262,Special,Over_7_yr,No,40,0,0,0,0,0
263,Masters,6-12_mo,No,61,0,1,1,1,1
264,Special,Under_6_mo,Yes,5,0,0,0,0,0
265,Masters,Under_6_mo,No,54,0,0,1,0,0
266,College,4-6_yr,Yes,34,0,0,0,0,0
267,Some_College,4-6_yr,No,21,0,0,1,0,0
268,College,4-6_yr,Yes,24,0,0,0,1,0
269,College,6-12_mo,No,35,0,1,1,1,1
270,Some_College,6-12_mo,Yes,29,0,0,1,1,0
271,College,1-3_yr,Yes,63,0,0,0,0,0
272,High_School,Under_6_mo,Yes,27,0,0,0,0,0
273,College,1-3_yr,Yes,52,0,1,0,0,1
274,High_School,Under_6_mo,Yes,42,0,0,0,0,0
275,Some_College,1-3_yr,Yes,52,0,0,0,0,0
276,Masters,1-3_yr,No,25,0,0,0,1,0
277,College,4-6_yr,Yes,37,0,0,1,1,1
278,College,4-6_yr,Yes,23,0,0,0,0,0
279,Special,Under_6_mo,Yes,69,0,0,0,0,0
280,Some_College,4-6_yr,Yes,27,0,0,0,1,0
281,Other,1-3_yr,Yes,0,0,0,0,0,0
282,Some_College,1-3_yr,Yes,0,0,1,1,1,0
283,Professional,1-3_yr,Yes,44,0,0,0,0,0
284,Some_College,Under_6_mo,No,49,0,0,1,1,0
285,Special,Under_6_mo,No,52,0,0,1,1,0
286,Special,Under_6_mo,Yes,33,0,0,0,0,1
287,High_School,Under_6_mo,Yes,43,0,0,0,0,0
288,Some_College,6-12_mo,Yes,23,0,1,1,0,0
289,Some_College,6-12_mo,Yes,43,0,0,1,1,0
290,Masters,6-12_mo,No,56,0,0,0,1,1
291,College,4-6_yr,Yes,23,0,0,0,0,0
292,Grammar,4-6_yr,No,16,1,1,1,1,1
293,Some_College,1-3_yr,Yes,23,0,0,0,0,0
294,High_School,Under_6_mo,No,31,0,0,0,0,0
295,College,6-12_mo,No,50,0,1,0,1,0
296,Special,1-3_yr,Yes,42,0,0,0,0,0
297,College,4-6_yr,Yes,40,0,0,0,0,1
298,High_School,1-3_yr,No,17,0,0,0,0,0
299,Some_College,Under_6_mo,Yes,7,0,0,0,0,0
300,College,1-3_yr,Yes,48,0,1,1,1,1
301,Some_College,6-12_mo,Yes,46,1,0,1,0,0
302,High_School,4-6_yr,Yes,51,0,1,0,0,1
303,Some_College,4-6_yr,Yes,19,0,1,0,0,1
304,High_School,6-12_mo,Dont_know,37,0,0,0,0,0
305,High_School,6-12_mo,No,27,0,0,0,0,0
306,Doctoral,Over_7_yr,Yes,46,0,0,0,1,0
307,Masters,4-6_yr,Yes,38,0,0,1,0,1
308,College,1-3_yr,No,43,0,0,1,1,1
309,High_School,6-12_mo,Yes,45,0,0,0,0,0
310,Some_College,4-6_yr,Yes,40,0,0,0,0,1
311,Special,Under_6_mo,No,31,0,0,0,0,0
312,Grammar,6-12_mo,Yes,16,0,0,1,1,0
313,Special,Under_6_mo,Yes,24,1,0,0,0,1
314,Special,1-3_yr,No,24,0,0,0,1,0
315,High_School,6-12_mo,Yes,24,1,0,0,0,1
316,Masters,1-3_yr,Yes,37,0,0,0,0,0
317,Grammar,Under_6_mo,No,14,0,0,0,0,0
318,High_School,Under_6_mo,No,44,0,0,1,1,0
319,College,4-6_yr,Yes,27,0,0,0,0,1
320,College,Over_7_yr,Yes,28,0,0,0,0,1
321,Masters,6-12_mo,Yes,43,0,1,0,1,0
322,Masters,4-6_yr,Yes,33,0,0,1,1,1
323,Masters,Under_6_mo,Yes,61,0,0,1,1,0
324,Doctoral,Under_6_mo,Yes,50,1,0,1,1,0
325,College,Over_7_yr,Yes,31,0,0,0,0,1
326,College,Under_6_mo,Yes,48,0,0,0,0,0
327,High_School,1-3_yr,No,39,0,1,1,1,0
328,Special,Under_6_mo,No,64,0,0,0,1,0
329,Some_College,6-12_mo,Yes,23,0,0,1,0,0
330,College,1-3_yr,Yes,23,0,0,0,0,0
331,Some_College,4-6_yr,Yes,28,0,0,1,0,0
332,Some_College,4-6_yr,Yes,28,0,0,0,0,0
333,Some_College,1-3_yr,Yes,38,0,0,1,1,0
334,Special,4-6_yr,No,24,0,0,0,0,0
335,Professional,1-3_yr,Yes,28,0,0,0,0,0
336,Some_College,6-12_mo,Yes,30,0,0,0,0,0
337,College,4-6_yr,Yes,24,0,1,1,1,0
338,Professional,6-12_mo,No,55,1,0,0,1,0
339,Masters,1-3_yr,Yes,35,0,0,1,1,0
340,College,Under_6_mo,No,64,0,0,0,0,0
341,College,Under_6_mo,Yes,42,0,0,0,1,0
342,Some_College,6-12_mo,Yes,25,0,0,0,0,0
343,High_School,1-3_yr,No,54,0,0,0,0,0
344,College,4-6_yr,Yes,29,0,0,0,0,0
345,Some_College,6-12_mo,Yes,0,0,0,0,0,0
346,College,1-3_yr,Yes,27,0,1,0,1,1
347,Masters,4-6_yr,Yes,43,0,0,0,0,0
348,Grammar,1-3_yr,No,16,0,0,0,0,0
349,Masters,4-6_yr,Yes,27,0,0,0,0,1
350,Doctoral,Under_6_mo,Yes,0,0,0,0,1,0
351,Some_College,1-3_yr,No,20,0,0,0,0,0
352,High_School,6-12_mo,No,18,0,1,1,1,0
353,Professional,1-3_yr,Yes,41,0,0,0,0,0
354,Doctoral,1-3_yr,No,38,0,0,0,0,0
355,Masters,4-6_yr,Yes,30,0,0,0,0,1
356,Professional,1-3_yr,No,34,0,1,0,0,1
357,High_School,Under_6_mo,No,18,0,0,0,0,0
358,Some_College,1-3_yr,Yes,30,0,0,0,1,1
359,Some_College,1-3_yr,Yes,61,0,0,1,1,0
360,College,Over_7_yr,Yes,30,0,1,1,1,0
361,Some_College,1-3_yr,No,25,0,0,1,1,0
362,Some_College,1-3_yr,Yes,57,0,0,0,0,0
363,Masters,1-3_yr,Yes,58,0,1,1,0,1
364,College,4-6_yr,Yes,24,0,0,0,0,0
365,College,6-12_mo,No,5,0,0,1,1,0
366,Some_College,Under_6_mo,No,53,0,0,0,1,0
367,Some_College,1-3_yr,Yes,19,0,1,0,1,1
368,Some_College,Under_6_mo,Yes,0,0,0,0,0,0
369,High_School,Under_6_mo,No,28,0,0,1,1,1
370,College,Under_6_mo,No,34,0,0,0,0,1
371,Special,1-3_yr,Yes,39,0,0,0,0,0
372,Masters,6-12_mo,No,67,0,0,1,1,0
373,Some_College,6-12_mo,No,26,0,0,0,0,1
374,High_School,1-3_yr,Yes,50,0,0,1,1,0
375,Some_College,Under_6_mo,Yes,32,0,0,0,0,0
376,Some_College,Over_7_yr,No,53,0,0,1,1,1
377,Some_College,Under_6_mo,Yes,54,0,0,0,0,0
378,Masters,1-3_yr,Yes,33,0,0,0,1,0
379,College,Under_6_mo,Yes,26,0,0,0,0,0
380,Special,6-12_mo,Yes,45,0,0,0,0,0
381,Some_College,1-3_yr,Yes,22,0,0,0,0,0
382,Professional,1-3_yr,Yes,64,1,0,0,1,1
383,Masters,1-3_yr,Yes,38,0,1,0,0,1
384,Doctoral,4-6_yr,Yes,59,0,0,0,0,0
385,College,Under_6_mo,No,29,0,0,0,1,0
386,College,6-12_mo,Yes,70,0,0,0,1,1
387,Masters,4-6_yr,Yes,28,0,0,0,0,0
388,High_School,Under_6_mo,No,30,0,0,0,0,0
389,College,1-3_yr,Yes,37,0,0,0,0,0
390,College,1-3_yr,Yes,27,0,0,0,0,1
391,College,1-3_yr,Yes,37,0,0,0,0,0
392,High_School,Under_6_mo,Yes,33,0,1,0,1,1
393,Some_College,1-3_yr,No,20,0,0,1,1,0
394,High_School,Under_6_mo,No,34,0,0,0,1,0
395,College,Under_6_mo,Yes,28,0,0,0,0,0
396,Some_College,Over_7_yr,Yes,30,0,0,1,1,0
397,Some_College,4-6_yr,Yes,43,0,0,0,0,0
398,Some_College,6-12_mo,Yes,72,0,0,0,0,1
399,Professional,1-3_yr,Yes,42,0,0,0,0,0
400,Masters,1-3_yr,No,37,1,0,0,0,1
401,Masters,1-3_yr,Yes,0,0,0,1,1,0
402,Masters,1-3_yr,Yes,50,0,0,1,1,0
403,Some_College,Over_7_yr,Yes,49,0,0,1,1,0
404,Some_College,Under_6_mo,Yes,32,0,0,0,0,1
405,College,1-3_yr,Yes,35,0,0,0,0,0
406,High_School,Under_6_mo,No,29,0,0,0,0,0
407,Some_College,6-12_mo,No,23,0,0,1,0,0
408,College,4-6_yr,Yes,25,0,0,0,0,0
409,Masters,4-6_yr,No,31,0,0,1,1,0
410,College,Under_6_mo,No,36,0,0,1,1,1
411,College,6-12_mo,Yes,55,0,0,0,0,0
412,College,1-3_yr,Yes,35,0,1,0,0,0
413,High_School,Under_6_mo,No,55,0,0,1,1,0
414,Masters,4-6_yr,Yes,42,0,0,0,0,0
415,Some_College,1-3_yr,Yes,30,0,1,0,0,1
416,College,Under_6_mo,Yes,70,0,0,0,1,0
417,College,Under_6_mo,Yes,61,0,0,0,1,0
418,Some_College,6-12_mo,No,45,0,0,1,1,0
419,Masters,1-3_yr,Yes,39,0,0,1,1,0
420,Grammar,4-6_yr,Yes,15,0,1,1,1,1
421,Masters,1-3_yr,Yes,63,0,0,0,0,0
422,Doctoral,4-6_yr,Yes,47,0,0,0,1,1
423,College,Over_7_yr,Yes,26,0,0,0,0,0
424,Some_College,6-12_mo,Yes,35,0,0,0,0,0
425,High_School,6-12_mo,Yes,39,0,0,0,0,0
426,College,4-6_yr,Yes,24,0,0,1,1,0
427,Some_College,1-3_yr,Yes,23,0,0,1,1,0
428,Some_College,6-12_mo,No,24,0,0,0,1,0
429,High_School,Under_6_mo,No,39,0,0,0,0,0
430,Masters,4-6_yr,Yes,29,0,0,1,1,1
431,Some_College,Under_6_mo,Yes,36,0,0,1,1,0
432,Some_College,4-6_yr,Yes,20,0,1,1,1,1
433,College,6-12_mo,Yes,38,0,0,1,1,1
434,College,1-3_yr,Yes,28,0,0,1,1,1
435,Masters,4-6_yr,Yes,28,0,0,0,1,0
436,High_School,Over_7_yr,Yes,27,0,0,0,0,0
437,College,4-6_yr,Yes,43,0,0,0,0,0
438,Some_College,1-3_yr,Yes,45,0,1,0,0,0
439,High_School,1-3_yr,No,18,0,0,0,0,0
440,High_School,Under_6_mo,Yes,45,0,0,1,1,0
441,Masters,6-12_mo,No,43,0,0,0,0,1
442,Some_College,Under_6_mo,No,21,0,0,0,0,0
443,College,1-3_yr,Yes,37,1,0,1,1,0
444,College,1-3_yr,Yes,33,0,1,0,1,0
445,College,1-3_yr,Yes,35,0,0,0,0,0
446,Masters,1-3_yr,No,60,0,1,1,1,1
447,Some_College,Over_7_yr,Yes,51,0,0,0,0,1
448,Some_College,1-3_yr,Yes,21,0,0,0,0,1
449,High_School,6-12_mo,No,37,0,0,1,1,0
450,Some_College,6-12_mo,Yes,21,0,1,1,1,1
451,Doctoral,Over_7_yr,Yes,43,0,1,0,0,0
452,High_School,Under_6_mo,No,0,0,1,1,1,0
453,High_School,1-3_yr,Yes,26,0,0,0,0,1
454,Professional,4-6_yr,Yes,37,0,0,0,0,0
455,Doctoral,4-6_yr,Yes,49,0,0,1,1,0
456,College,1-3_yr,Yes,25,0,0,0,1,0
457,High_School,1-3_yr,No,19,0,0,0,1,0
458,High_School,Under_6_mo,Yes,76,0,0,0,1,0
459,College,4-6_yr,Yes,26,0,0,1,1,0
460,Masters,Over_7_yr,Yes,37,0,0,0,0,1
461,College,1-3_yr,No,42,0,0,1,1,0
462,College,6-12_mo,No,26,0,0,0,1,0
463,High_School,6-12_mo,Yes,38,0,0,0,1,0
464,Some_College,1-3_yr,No,18,0,0,0,1,0
465,Some_College,4-6_yr,Yes,21,0,0,0,1,0
466,College,4-6_yr,Dont_know,38,0,0,1,0,0
467,College,1-3_yr,Yes,32,0,1,1,1,1
468,College,Over_7_yr,Yes,24,0,1,0,0,0
469,Some_College,1-3_yr,Yes,32,0,0,1,0,0
470,Some_College,1-3_yr,No,38,0,0,0,1,0
471,Some_College,1-3_yr,Yes,23,0,0,0,0,0
472,Masters,Under_6_mo,Yes,50,0,0,1,1,0
473,College,Under_6_mo,No,31,0,0,1,1,0
474,Other,1-3_yr,Yes,22,0,1,1,1,0
475,Masters,Over_7_yr,Yes,37,0,0,0,0,1
476,College,4-6_yr,Yes,34,0,0,1,0,0
477,Some_College,1-3_yr,Yes,57,0,0,1,0,1
478,Doctoral,4-6_yr,Yes,49,1,0,0,0,1
479,Masters,Over_7_yr,Yes,43,0,0,0,1,0
480,Some_College,1-3_yr,Yes,55,0,0,0,0,0
481,Some_College,1-3_yr,Yes,52,0,0,1,1,0
482,Professional,1-3_yr,Yes,50,0,0,0,1,0
