,Age,Community_Building,Country,Gender,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Education_Attainment
135,44,1,9,0,3,0,2,1,College
136,26,1,76,0,0,2,2,0,Professional
137,14,3,31,0,3,0,1,0,College
138,41,3,33,0,1,0,2,0,High_School
139,37,1,69,0,5,3,1,0,Masters
140,23,3,80,0,5,0,1,1,College
141,27,2,45,1,1,0,1,0,Some_College
142,47,0,16,1,0,3,2,2,Some_College
143,5,3,16,1,5,0,1,0,Grammar
144,24,3,41,1,1,0,2,0,Doctoral
145,7,3,21,1,5,0,2,0,High_School
146,31,3,60,1,1,0,2,3,College
147,5,0,60,0,5,2,1,4,High_School
148,12,0,59,0,5,0,1,2,Some_College
149,27,3,43,0,1,0,1,0,High_School
150,34,0,76,0,1,0,1,2,Some_College
151,56,3,16,1,5,3,1,2,Professional
152,30,0,14,1,1,0,2,0,College
153,32,0,92,0,1,3,2,0,High_School
154,16,0,89,1,5,0,2,4,High_School
155,32,3,7,0,0,0,2,0,College
156,43,0,31,1,0,0,1,4,College
157,15,0,85,0,1,3,1,1,College
158,76,3,76,0,0,2,1,2,Some_College
159,40,0,76,1,0,3,2,2,High_School
160,9,3,65,0,5,1,1,0,Some_College
161,30,3,99,0,5,0,2,1,Masters
162,21,3,85,1,5,0,2,4,Some_College
163,24,0,85,1,0,2,1,4,Grammar
164,20,3,74,0,5,3,1,2,College
165,24,1,16,0,5,0,2,4,Some_College
166,26,3,32,1,5,0,2,3,High_School
167,34,3,1,0,2,0,2,4,Some_College
168,76,0,31,1,1,0,1,4,College
169,31,3,99,0,1,3,2,4,Some_College
170,11,0,74,1,5,2,2,4,Other
171,31,1,76,0,0,0,2,2,Some_College
172,37,3,33,0,1,3,2,4,High_School
173,36,3,31,0,0,0,2,4,Some_College
174,9,3,61,0,5,0,1,0,Some_College
175,35,3,76,1,4,0,2,4,Professional
176,66,1,74,1,6,0,2,2,College
177,7,3,41,1,5,2,2,2,High_School
178,44,0,114,1,1,0,2,4,Some_College
179,20,3,31,1,1,0,2,2,Some_College
180,29,3,16,1,1,3,2,1,Some_College
181,41,1,54,1,1,0,2,1,Professional
182,32,3,92,0,1,1,1,1,College
183,22,0,16,0,5,3,1,2,Some_College
184,41,0,114,1,3,0,2,2,College
185,31,0,76,0,3,0,1,0,Some_College
186,36,1,92,1,1,0,1,2,Masters
187,38,0,16,0,1,0,2,2,Some_College
188,30,0,62,1,0,0,2,2,College
189,41,3,31,1,1,3,2,2,College
190,17,3,71,0,1,3,2,1,College
191,42,0,92,0,1,0,2,2,High_School
192,24,3,16,0,1,0,2,3,Masters
193,12,1,30,0,3,3,2,0,College
194,54,0,76,1,1,2,2,1,College
195,22,3,33,0,5,0,2,1,Some_College
196,18,0,88,0,5,0,1,2,College
197,17,1,76,1,4,1,2,3,Professional
198,21,0,121,0,5,1,2,0,Some_College
199,41,3,52,1,1,0,2,1,Masters
200,39,3,74,0,0,3,2,0,Masters
201,16,1,9,0,1,3,1,0,College
202,32,3,114,1,1,0,1,0,Some_College
203,9,3,113,0,5,0,1,4,Other
204,36,0,71,1,1,0,1,2,Some_College
205,30,3,16,0,4,3,2,2,Masters
206,18,0,85,0,1,3,2,0,Masters
207,52,1,114,0,1,0,1,4,Some_College
208,43,3,122,1,5,0,2,0,Some_College
209,25,0,33,1,3,0,1,4,College
210,54,0,74,1,0,1,2,2,High_School
211,38,0,20,1,1,0,1,4,Special
212,28,3,55,1,1,2,2,4,High_School
213,44,3,73,1,1,0,2,4,Some_College
214,18,3,16,1,3,1,2,4,Some_College
215,37,0,21,1,1,0,2,2,College
216,76,0,3,1,4,3,1,4,Other
217,26,3,33,1,1,0,2,4,Special
218,31,1,41,0,1,0,1,2,Masters
219,5,1,119,1,5,0,1,2,High_School
220,74,1,31,1,1,3,1,2,Some_College
221,19,1,16,0,1,3,2,0,High_School
222,35,3,85,1,1,3,2,2,Masters
223,49,2,80,1,1,1,1,2,Some_College
224,16,1,33,1,5,0,2,0,Masters
225,13,1,33,0,3,1,2,1,College
226,24,1,123,1,5,0,2,0,Some_College
227,25,3,76,1,0,0,2,3,Masters
228,22,1,88,1,4,3,2,2,Masters
229,46,0,31,1,5,1,1,4,Some_College
230,48,3,113,1,3,0,2,0,Some_College
231,11,3,92,0,5,3,2,1,Some_College
232,25,3,1,0,1,0,2,0,College
233,20,0,111,0,5,1,1,1,Masters
234,10,3,89,0,3,0,2,1,College
235,21,0,31,1,5,0,2,4,Special
236,43,0,16,0,0,2,2,4,Masters
237,42,1,89,1,1,0,2,0,College
238,14,2,41,1,5,0,1,1,Masters
239,25,2,45,1,5,3,2,2,Masters
240,34,0,114,0,1,0,2,0,Some_College
241,37,3,63,1,1,0,2,0,Special
242,17,1,69,1,5,2,2,1,Professional
243,14,1,20,1,1,0,2,1,Professional
244,7,1,126,1,5,0,2,2,High_School
245,22,3,59,1,1,1,1,0,Masters
246,31,0,65,0,1,0,1,4,Some_College
247,16,1,89,0,5,0,2,1,College
248,29,0,62,0,3,0,2,0,Some_College
249,45,1,31,1,1,1,1,0,College
250,35,0,59,0,0,0,2,2,Some_College
251,17,0,123,0,1,1,1,0,College
252,16,3,3,1,1,0,2,1,Grammar
253,9,0,77,1,5,2,2,0,High_School
254,76,2,31,0,1,0,2,1,Some_College
255,31,0,6,1,5,0,2,0,Some_College
256,45,0,122,0,3,0,2,0,Masters
257,32,3,16,0,1,0,2,0,College
258,38,0,43,1,1,0,1,2,Some_College
259,33,0,43,1,1,0,2,3,Other
260,20,1,11,1,3,3,2,4,Masters
261,15,3,18,1,5,3,1,0,College
262,30,3,80,1,0,0,1,3,Special
263,53,3,59,1,1,0,1,2,Masters
264,40,0,61,1,3,0,2,4,Special
265,45,3,31,1,1,0,1,4,Masters
266,24,0,16,0,1,1,2,1,College
267,11,0,122,0,5,1,1,1,Some_College
268,14,3,108,1,5,0,2,1,College
269,25,0,124,0,5,3,1,2,College
270,19,1,16,1,5,2,2,2,Some_College
271,55,3,33,1,1,0,2,0,College
272,17,0,85,1,1,0,2,4,High_School
273,43,0,114,0,6,0,2,0,College
274,32,3,31,1,4,0,2,4,High_School
275,43,3,31,0,1,3,2,0,Some_College
276,15,0,88,0,1,3,1,0,Masters
277,27,3,85,1,5,3,2,1,College
278,13,3,41,1,5,0,2,1,College
279,61,1,6,1,6,3,2,4,Special
280,17,3,9,0,5,3,2,1,Some_College
281,76,3,71,1,0,0,2,0,Other
282,76,1,89,1,5,3,2,0,Some_College
283,34,0,92,1,1,1,2,0,Professional
284,39,0,114,0,6,2,1,4,Some_College
285,43,1,126,1,1,3,1,4,Special
286,23,1,41,0,1,0,2,4,Special
287,33,3,89,1,0,0,2,4,High_School
288,13,0,16,0,1,1,2,2,Some_College
289,33,3,9,1,1,0,2,2,Some_College
290,47,0,16,1,1,0,1,2,Masters
291,13,3,124,0,6,1,2,1,College
292,6,3,58,0,5,0,1,1,Grammar
293,13,2,113,1,5,3,2,0,Some_College
294,21,3,99,1,1,1,1,4,High_School
295,41,0,56,0,1,0,1,2,College
296,32,3,64,1,0,2,2,0,Special
297,30,0,6,1,1,3,2,1,College
298,7,0,76,1,5,2,1,0,High_School
299,62,1,62,1,1,0,2,4,Some_College
300,38,1,89,0,0,2,2,0,College
301,36,3,31,0,0,3,2,2,Some_College
302,42,3,37,1,1,0,2,1,High_School
303,9,3,89,1,5,0,2,1,Some_College
304,27,1,1,0,3,0,0,2,High_School
305,17,1,74,0,1,0,1,2,High_School
306,36,3,88,1,1,3,2,3,Doctoral
307,28,3,124,0,4,1,2,1,Masters
308,33,2,16,1,5,0,1,0,College
309,35,0,114,1,0,3,2,2,High_School
310,30,0,92,0,5,0,2,1,Some_College
311,21,0,20,0,1,2,1,4,Special
312,6,1,73,1,2,1,2,2,Grammar
313,14,0,68,0,5,2,2,4,Special
314,14,0,123,0,5,2,1,0,Special
315,14,3,43,1,5,1,2,2,High_School
316,27,3,122,1,1,0,2,0,Masters
317,4,0,33,0,5,3,1,4,Grammar
318,34,3,76,0,3,0,1,4,High_School
319,17,3,69,1,0,1,2,1,College
320,18,3,69,1,3,1,2,3,College
321,33,3,34,1,0,0,2,2,Masters
322,23,2,16,1,1,0,2,1,Masters
323,53,3,89,1,1,0,2,4,Masters
324,41,3,125,1,5,2,2,4,Doctoral
325,21,1,114,1,1,3,2,3,College
326,38,0,122,1,2,3,2,4,College
327,29,1,1,0,1,0,1,0,High_School
328,56,0,76,1,1,0,1,4,Special
329,13,1,33,1,5,0,2,2,Some_College
330,13,0,88,1,5,0,2,0,College
331,18,0,51,1,3,0,2,1,Some_College
332,18,3,69,1,5,1,2,1,Some_College
333,28,1,80,1,3,0,2,0,Some_College
334,14,1,61,1,1,0,1,1,Special
335,18,1,13,1,5,0,2,0,Professional
336,20,3,118,1,5,0,2,2,Some_College
337,14,3,123,0,2,0,2,1,College
338,46,0,76,1,1,0,1,2,Professional
339,25,3,76,1,1,3,2,0,Masters
340,56,0,31,1,1,2,1,4,College
341,32,3,69,1,1,1,2,4,College
342,15,3,113,1,3,0,2,2,Some_College
343,45,0,31,1,1,0,1,0,High_School
344,19,3,74,0,5,0,2,1,College
345,76,1,62,1,5,0,2,2,Some_College
346,17,3,1,1,5,3,2,0,College
347,33,3,73,1,1,3,2,1,Masters
348,6,0,76,1,5,2,1,0,Grammar
349,17,0,72,0,5,0,2,1,Masters
350,76,0,33,0,1,2,2,4,Doctoral
351,10,0,33,0,5,3,1,0,Some_College
352,8,0,9,0,2,2,1,2,High_School
353,31,3,61,1,1,1,2,0,Professional
354,28,0,59,1,1,0,1,0,Doctoral
355,20,3,89,1,1,0,2,1,Masters
356,24,3,98,1,1,3,1,0,Professional
357,8,3,125,0,1,0,1,4,High_School
358,20,3,43,1,1,1,2,0,Some_College
359,53,0,33,0,1,3,2,0,Some_College
360,20,1,92,1,5,1,2,3,College
361,15,3,88,1,5,0,1,0,Some_College
362,48,3,90,1,1,3,2,0,Some_College
363,49,3,31,1,1,3,2,0,Masters
364,14,3,126,0,5,0,2,1,College
365,40,1,92,0,5,3,1,2,College
366,44,0,14,0,0,1,1,4,Some_College
367,9,1,31,1,3,0,2,0,Some_College
368,76,3,123,0,1,0,2,4,Some_College
369,18,0,118,1,5,2,1,4,High_School
370,24,0,88,1,1,1,1,4,College
371,29,3,43,0,0,2,2,0,Special
372,59,3,114,1,1,0,1,2,Masters
373,16,1,76,1,5,3,1,2,Some_College
374,41,3,43,0,1,0,2,0,High_School
375,22,1,59,0,5,0,2,4,Some_College
376,44,1,20,1,1,1,1,3,Some_College
377,45,0,16,0,1,0,2,4,Some_College
378,23,1,19,1,1,3,2,0,Masters
379,16,3,9,1,1,0,2,4,College
380,35,3,31,1,3,1,2,2,Special
381,12,3,119,0,3,0,2,0,Some_College
382,56,1,89,1,0,3,2,0,Professional
383,28,3,16,1,5,1,2,0,Masters
384,50,0,16,1,1,0,2,1,Doctoral
385,19,3,16,0,1,0,1,4,College
386,63,1,60,1,1,1,2,2,College
387,18,3,33,0,5,2,2,1,Masters
388,20,0,114,0,3,2,1,4,High_School
389,27,1,88,0,1,0,2,0,College
390,17,3,16,0,5,0,2,0,College
391,27,3,64,1,3,0,2,0,College
392,23,1,126,1,1,0,2,4,High_School
393,10,3,62,0,5,3,1,0,Some_College
394,24,0,99,0,3,0,1,4,High_School
395,18,0,36,1,5,0,2,4,College
396,20,1,50,1,5,0,2,3,Some_College
397,33,1,104,1,1,0,2,1,Some_College
398,65,0,16,1,1,3,2,2,Some_College
399,32,0,76,1,5,2,2,0,Professional
400,27,1,32,1,0,3,1,0,Masters
401,76,3,61,0,2,0,2,0,Masters
402,41,0,105,1,1,3,2,0,Masters
403,39,3,56,0,1,0,2,3,Some_College
404,22,3,105,1,0,1,2,4,Some_College
405,25,3,41,0,1,0,2,0,College
406,19,3,92,0,5,0,1,4,High_School
407,13,3,114,1,1,3,1,2,Some_College
408,15,0,122,1,5,0,2,1,College
409,21,3,126,0,1,2,1,1,Masters
410,26,3,88,0,1,3,1,4,College
411,46,0,61,1,1,3,2,2,College
412,25,3,9,1,1,2,2,0,College
413,46,3,16,1,0,2,1,4,High_School
414,32,3,43,0,1,2,2,1,Masters
415,20,1,95,1,5,0,2,0,Some_College
416,63,0,31,1,1,1,2,4,College
417,53,0,59,0,5,2,2,4,College
418,35,0,62,0,1,0,1,2,Some_College
419,29,1,1,0,1,0,2,0,Masters
420,5,3,124,1,5,0,2,1,Grammar
421,55,3,16,1,0,3,2,0,Masters
422,37,1,95,1,1,0,2,1,Doctoral
423,16,3,76,1,1,3,2,3,College
424,25,3,76,1,5,0,2,2,Some_College
425,29,3,92,1,3,1,2,2,High_School
426,14,3,41,0,1,0,2,1,College
427,13,0,61,1,5,0,2,0,Some_College
428,14,3,52,1,1,0,1,2,Some_College
429,29,0,33,1,0,3,1,4,High_School
430,19,3,16,1,1,0,2,1,Masters
431,26,3,92,0,1,0,2,4,Some_College
432,10,3,76,0,5,3,2,1,Some_College
433,28,3,20,1,5,0,2,2,College
434,18,3,76,0,1,1,2,0,College
435,18,0,75,0,5,3,2,1,Masters
436,17,3,114,1,3,0,2,3,High_School
437,33,3,6,0,4,0,2,1,College
438,35,3,76,1,1,0,2,0,Some_College
439,8,1,89,1,5,3,1,0,High_School
440,35,1,114,0,1,3,2,4,High_School
441,33,3,6,1,0,3,1,2,Masters
442,11,0,118,1,5,3,1,4,Some_College
443,27,0,61,1,5,2,2,0,College
444,23,3,90,0,3,1,2,0,College
445,25,3,123,1,3,2,2,0,College
446,52,1,40,1,0,0,1,0,Masters
447,42,3,16,1,1,0,2,3,Some_College
448,11,3,76,1,5,0,2,0,Some_College
449,27,0,31,0,0,3,1,2,High_School
450,11,0,119,1,5,3,2,2,Some_College
451,33,3,114,1,1,0,2,3,Doctoral
452,76,3,16,1,0,3,1,4,High_School
453,16,3,88,1,5,0,2,0,High_School
454,27,0,59,1,1,0,2,1,Professional
455,39,3,16,1,1,0,2,1,Doctoral
456,15,0,9,1,3,0,2,0,College
457,9,0,69,1,5,0,1,0,High_School
458,69,0,31,1,1,0,2,4,High_School
459,16,0,76,1,5,2,2,1,College
460,27,1,122,1,1,0,2,3,Masters
461,32,0,20,1,1,0,1,0,College
462,16,3,85,0,5,0,1,2,College
463,28,3,122,1,5,0,2,2,High_School
464,8,0,126,0,5,2,1,0,Some_College
465,11,1,76,0,5,2,2,1,Some_College
466,28,0,41,0,1,3,0,1,College
467,22,3,16,1,1,0,2,0,College
468,14,3,92,1,5,3,2,3,College
469,22,3,31,0,0,2,2,0,Some_College
470,28,2,16,0,0,1,1,0,Some_College
471,13,1,122,0,5,3,2,0,Some_College
472,41,1,36,1,1,3,2,4,Masters
473,21,3,45,0,2,3,1,4,College
474,12,0,118,1,5,1,2,0,Other
475,27,3,122,1,1,1,2,3,Masters
476,24,3,33,1,1,1,2,1,College
477,48,1,31,1,1,0,2,0,Some_College
478,39,3,10,1,1,0,2,1,Doctoral
479,33,3,62,0,1,3,2,3,Masters
480,46,0,43,1,1,0,2,0,Some_College
481,43,3,123,1,1,0,2,0,Some_College
482,41,1,31,1,0,0,2,0,Professional
483,8,1,92,0,5,0,2,0,Some_College
484,9,3,77,1,5,0,2,0,Special
485,23,1,88,1,1,0,1,1,College
486,24,3,42,1,1,0,2,0,Professional
487,47,3,16,0,6,0,2,4,Some_College
488,14,3,16,0,5,0,1,3,College
489,19,1,69,0,3,1,2,0,Masters
490,42,2,80,0,1,1,2,0,High_School
491,20,3,33,0,3,3,2,2,Some_College
492,18,3,88,1,5,1,2,1,Masters
493,30,1,9,1,3,3,2,2,College
494,7,1,9,1,5,0,1,2,High_School
495,18,3,61,1,1,3,2,0,Masters
496,9,1,121,1,5,3,2,1,High_School
497,17,3,59,0,5,0,1,0,College
498,14,0,61,0,5,1,1,1,College
499,30,0,105,1,5,0,1,2,Special
500,74,3,16,1,5,0,2,2,Some_College
501,37,3,16,1,1,0,2,0,Masters
502,19,3,118,1,1,0,2,0,Some_College
503,32,1,88,0,1,1,2,1,Masters
504,45,3,16,0,5,3,1,4,College
505,31,1,6,0,5,2,1,0,College
506,18,1,61,1,5,0,2,1,College
507,64,1,75,0,0,2,1,2,Some_College
508,36,3,21,1,1,0,2,1,Masters
509,10,3,6,1,5,3,1,0,Some_College
510,15,0,7,1,5,1,1,2,College
511,14,3,114,1,1,1,2,1,College
512,19,3,9,1,3,0,2,0,Other
513,25,3,67,1,1,3,2,1,Masters
514,27,3,74,1,5,0,1,0,Some_College
515,16,3,118,1,5,1,2,0,Some_College
516,40,0,92,0,6,0,2,2,Some_College
517,76,3,16,0,1,0,2,0,College
518,35,3,74,1,3,0,2,0,Masters
519,27,1,106,1,1,2,2,4,Some_College
520,13,1,114,0,5,0,2,1,College
521,12,0,33,0,5,0,2,0,Some_College
522,54,0,25,1,1,0,2,0,High_School
523,7,3,16,1,5,0,2,1,High_School
524,65,0,60,1,1,0,2,2,High_School
525,25,3,123,0,1,0,2,0,Some_College
526,76,0,123,0,2,0,2,2,College
527,33,3,60,1,5,0,2,2,College
528,58,0,61,0,6,3,2,2,Masters
529,8,0,76,0,5,1,1,4,High_School
530,15,1,41,0,1,0,1,4,College
531,16,1,33,0,5,0,2,0,College
532,8,0,33,0,5,0,1,4,High_School
533,20,3,9,0,4,3,2,0,Some_College
534,54,3,114,1,1,0,2,4,Some_College
535,35,3,33,1,5,0,2,0,Masters
536,37,2,41,0,1,0,2,2,Some_College
537,29,3,89,1,5,3,2,4,College
538,21,3,76,0,1,0,1,0,Some_College
539,52,1,76,1,1,0,2,2,College
540,11,1,92,1,5,3,2,1,Some_College
541,33,3,59,0,0,0,2,2,Some_College
542,30,3,123,0,0,0,2,0,Some_College
543,35,3,31,0,4,3,2,4,Special
544,42,3,33,0,0,1,2,0,College
545,32,0,20,1,5,1,1,2,Some_College
546,16,3,32,1,3,1,1,0,Masters
547,36,3,114,1,0,0,2,0,Professional
548,18,1,110,1,3,1,2,3,Masters
549,17,1,16,1,1,1,2,1,College
550,16,1,123,1,1,3,2,0,Some_College
551,14,1,92,1,1,0,2,2,Special
552,13,0,114,1,1,0,2,1,Some_College
553,58,0,5,1,0,2,2,0,Some_College
554,12,3,42,1,5,2,1,0,Professional
555,41,3,21,0,1,3,2,1,Masters
556,12,1,41,0,5,0,1,1,Some_College
557,34,3,16,1,4,1,2,0,College
558,65,0,61,1,1,1,1,4,Doctoral
559,16,2,20,1,3,3,2,0,Some_College
560,7,3,76,1,5,1,2,0,High_School
561,13,0,76,1,5,0,1,0,Special
562,16,1,33,1,3,1,2,1,Masters
563,19,3,86,0,1,1,1,0,College
564,24,0,123,0,1,0,2,0,College
565,38,3,16,1,0,0,2,1,College
566,21,0,47,1,1,1,2,1,Masters
567,16,0,20,1,5,2,2,2,High_School
568,25,3,31,1,1,1,2,0,Masters
569,46,0,125,0,6,0,2,4,College
570,39,3,88,0,1,3,2,0,Some_College
571,26,2,59,1,3,0,2,1,Some_College
572,13,0,113,1,1,0,2,0,Some_College
573,26,0,85,1,1,3,2,0,High_School
574,12,0,76,1,5,0,2,1,College
575,18,1,16,1,5,0,2,0,College
576,22,3,46,0,1,0,1,2,Some_College
577,19,3,62,1,1,0,2,1,College
578,32,0,33,0,1,0,2,2,Professional
579,40,1,114,1,1,0,2,0,Special
580,29,3,126,1,1,1,2,2,Some_College
581,54,3,89,0,0,0,1,2,Some_College
582,14,3,126,1,5,2,2,2,Some_College
583,34,1,125,0,1,0,2,3,Doctoral
584,25,3,104,1,1,0,2,1,Doctoral
585,6,3,33,0,5,2,1,0,High_School
586,17,0,16,0,3,1,1,0,College
587,14,3,20,1,5,2,1,4,High_School
588,14,3,92,1,5,0,2,0,Some_College
589,76,0,16,0,2,0,1,4,College
590,42,3,31,1,1,3,2,2,High_School
591,36,0,74,1,0,0,2,2,Some_College
592,27,0,60,0,5,0,2,2,Some_College
593,18,3,62,1,5,0,2,0,College
594,8,0,114,0,5,0,1,4,Some_College
595,17,0,16,1,5,3,1,1,Some_College
596,19,3,122,0,1,3,1,1,Masters
597,20,1,31,1,1,0,2,0,College
598,17,3,9,0,5,2,2,0,Some_College
599,10,1,9,0,5,3,1,2,Some_College
600,17,3,88,1,1,0,2,1,College
601,36,3,114,1,1,0,2,2,Some_College
602,16,3,68,1,5,3,2,0,Masters
603,34,3,16,1,1,0,2,0,High_School
604,19,3,76,1,5,0,2,0,Masters
605,45,0,56,0,1,1,1,0,Doctoral
606,27,3,16,0,5,3,2,4,Doctoral
607,39,1,30,1,1,3,2,1,Masters
608,60,0,80,0,1,0,1,2,Masters
609,32,1,16,0,5,1,1,3,Some_College
610,14,0,114,1,5,0,2,4,Some_College
611,24,1,125,0,1,3,1,0,Some_College
612,30,1,118,1,1,1,2,0,College
613,76,0,33,0,1,2,1,0,College
614,76,0,85,1,1,0,1,0,Some_College
615,16,1,51,1,5,0,2,4,College
616,50,3,33,0,1,1,2,0,Some_College
617,23,0,20,1,4,1,2,0,Some_College
618,30,2,1,0,1,3,2,2,College
619,21,3,77,0,5,2,2,0,Other
620,11,0,9,1,5,1,1,4,Some_College
621,49,0,41,1,1,1,2,2,Some_College
622,23,3,55,1,1,0,2,0,Some_College
623,20,3,33,1,1,3,2,1,College
624,8,1,61,0,5,1,1,0,Some_College
625,18,3,33,0,1,0,1,2,College
626,15,0,108,1,5,0,1,4,College
627,17,3,86,0,5,3,2,0,Some_College
628,16,3,76,0,5,0,2,1,Masters
629,26,3,14,0,4,1,2,0,High_School
630,35,1,16,1,1,1,2,1,Doctoral
631,54,0,33,0,1,0,2,0,High_School
632,26,1,33,1,1,3,2,1,Some_College
633,13,3,33,0,5,1,2,2,College
634,29,0,86,0,0,2,2,0,Masters
